,level1,level2,level3,level4,level5,level6,level7,level8,level9,level10
633,166,27,100,47,34,34,34,100,34,36
634,166,27,100,47,34,34,34,100,34,36
635,166,27,100,47,34,34,34,100,34,36
636,166,27,100,47,34,34,34,100,34,36
637,166,27,100,47,34,34,34,100,34,36
638,166,27,100,47,34,34,34,100,34,36
639,166,27,100,47,34,34,34,100,34,36
640,166,27,100,47,34,34,34,100,34,36
641,100,27,100,47,34,34,34,100,34,36
642,27,100,47,34,34,34,100,34,36,34
643,27,100,47,34,34,34,100,34,36,34
644,27,100,47,34,34,34,100,34,36,34
645,27,100,47,34,34,34,100,34,36,34
646,27,100,47,34,34,34,100,34,36,34
647,27,100,47,34,34,34,100,34,36,34
648,27,100,47,34,34,34,100,34,36,34
649,100,47,34,34,34,100,34,36,34,34
650,100,47,34,34,34,100,34,36,34,34
651,100,47,34,34,34,100,34,36,34,34
652,27,100,47,34,34,34,100,34,36,34
653,100,47,34,34,34,100,34,36,34,34
654,100,47,34,34,34,100,34,36,34,34
655,100,47,34,34,34,100,34,36,34,34
656,100,47,34,34,34,100,34,36,34,34
657,100,47,34,34,34,100,34,36,34,34
658,100,47,34,34,34,100,34,36,34,34
659,100,47,34,34,34,100,34,36,34,34
660,100,47,34,34,34,100,34,36,34,34
661,100,47,34,34,34,100,34,36,34,34
662,100,47,34,34,34,100,34,36,34,34
663,100,47,34,34,34,100,34,36,34,34
664,100,47,34,34,34,100,34,36,34,34
665,100,47,34,34,34,100,34,36,34,34
666,100,11,34,34,34,100,34,36,34,34
667,100,11,34,34,34,100,34,34,34,34
668,100,11,34,34,34,100,34,34,34,34
669,100,11,34,34,34,100,34,34,34,34
670,100,11,34,34,34,100,34,34,34,34
671,100,11,34,34,34,100,34,34,34,34
672,100,11,34,34,34,100,34,34,34,34
673,100,11,34,34,34,100,34,34,34,34
674,100,11,34,34,34,100,34,34,34,34
675,100,11,34,34,34,100,34,34,34,34
676,100,11,34,34,34,100,34,34,34,34
677,100,11,34,34,34,100,34,34,34,34
678,100,11,34,34,34,100,34,34,34,34
679,100,11,34,34,34,100,34,34,34,34
680,100,11,34,34,34,100,34,34,34,34
681,100,11,34,34,34,100,34,34,34,34
682,100,11,34,34,34,100,34,34,34,34
683,100,11,34,34,34,100,34,34,34,34
684,100,11,34,34,34,100,34,34,34,34
685,100,11,34,34,34,100,34,34,34,34
686,137,11,34,34,34,100,34,34,34,34
687,137,11,34,34,37,34,100,34,34,34
688,137,11,34,34,37,34,100,34,37,34
689,137,11,34,34,37,34,100,34,37,34
690,137,11,34,34,37,34,100,34,37,34
691,137,11,34,34,37,34,100,34,37,34
692,137,11,34,34,37,34,100,34,37,34
693,137,11,34,34,37,34,100,34,37,34
694,137,11,34,34,37,34,100,34,37,34
695,137,11,34,34,37,34,100,34,37,34
696,137,11,34,34,37,34,100,34,37,34
697,137,11,34,34,37,34,100,34,37,34
698,137,11,34,34,37,34,100,34,37,34
699,137,11,34,34,37,34,100,34,37,34
700,137,11,34,34,37,34,100,34,37,34
701,90,137,11,34,34,37,34,100,34,37
702,137,11,34,34,37,34,100,34,37,34
703,137,11,34,34,37,34,100,34,37,34
704,137,11,34,34,37,34,100,34,37,34
705,137,11,34,34,37,34,100,34,37,34
706,137,11,34,34,37,34,100,34,37,34
707,37,11,34,34,37,34,100,34,37,34
708,11,34,34,37,34,100,34,37,34,71
709,11,34,34,37,34,100,34,37,34,71
710,11,34,34,37,34,100,34,37,34,71
711,11,34,34,37,34,100,34,37,34,71
712,211,34,34,37,34,100,34,37,34,71
713,211,34,34,37,34,100,34,37,34,71
714,200,34,34,37,34,100,34,37,34,71
715,111,34,34,37,34,100,34,37,34,71
716,111,34,34,37,34,34,37,34,71,34
717,11,34,34,37,34,34,37,34,71,34
718,11,34,34,37,34,34,37,34,71,34
719,111,34,34,37,34,34,37,34,71,34
720,111,34,34,37,34,34,37,34,71,34
721,111,34,34,37,34,34,37,34,71,34
722,100,34,34,37,34,34,37,34,71,34
723,11,34,34,37,34,34,37,34,71,34
724,34,34,37,34,34,37,34,71,34,37
725,34,34,37,34,34,37,34,71,34,37
726,34,34,37,34,34,37,34,71,34,37
727,11,34,34,37,34,34,37,34,71,34
728,11,34,34,37,34,34,37,34,71,34
729,34,34,37,34,34,37,34,71,34,37
730,34,34,37,34,34,37,34,71,34,37
731,34,37,34,34,37,34,71,34,37,34
732,34,37,34,34,37,34,71,34,37,34
733,37,34,34,37,34,71,34,37,34,34
734,37,34,34,37,34,71,34,37,34,34
735,37,34,34,37,34,71,34,37,34,34
736,34,37,34,34,37,34,71,34,37,34
737,34,37,34,34,37,34,71,34,37,34
738,34,100,37,34,34,37,34,71,34,37
739,34,100,37,34,34,37,34,71,34,37
740,34,100,37,34,34,37,34,71,34,37
741,100,37,34,34,37,34,71,34,37,34
742,100,37,34,34,37,34,71,34,37,34
743,37,34,34,37,34,71,34,37,34,34
744,34,34,37,34,71,34,37,34,34,37
745,34,34,37,34,71,34,37,34,34,37
746,34,34,37,34,71,34,37,34,34,37
747,34,37,34,71,34,37,34,34,37,37
748,34,37,34,71,34,37,34,34,37,37
749,34,37,34,71,34,37,34,34,37,37
750,34,37,34,71,34,37,34,34,37,37
751,34,37,34,71,34,37,34,34,37,37
752,34,37,34,71,34,37,34,34,37,37
753,34,37,34,71,34,37,34,34,37,37
754,34,37,34,71,34,37,34,34,37,37
755,34,37,34,71,34,37,34,34,37,37
756,34,37,34,71,34,37,34,34,37,37
757,34,37,34,71,34,37,34,34,37,37
758,34,34,71,34,37,34,34,37,37,37
759,34,34,34,34,37,34,34,37,37,37
760,34,34,34,34,34,34,37,37,37,37
761,34,34,34,34,34,34,37,37,37,37
762,34,34,34,34,34,34,37,37,37,0
763,34,34,34,34,34,34,37,37,0,0
764,34,34,34,34,34,34,37,0,0,0
765,34,34,34,34,34,34,0,0,0,0
766,34,34,34,34,34,34,0,0,0,0
767,34,34,34,34,34,34,0,0,0,0
768,34,34,34,34,34,34,0,0,0,0
769,34,34,34,34,34,34,0,0,0,0
770,34,34,34,34,34,34,0,0,0,0
771,34,34,34,34,34,34,0,0,0,0
772,34,34,34,34,34,34,0,0,0,0
773,34,34,34,34,34,34,0,0,0,0
774,34,34,34,34,34,34,0,0,0,0
775,34,34,34,34,34,34,0,0,0,0
776,34,34,34,34,34,34,0,0,0,0
777,34,34,34,34,34,34,0,0,0,0
778,34,34,34,34,34,34,0,0,0,0
779,34,37,34,34,34,34,34,0,0,0
780,34,37,34,71,34,34,34,0,0,0
781,34,37,34,71,34,37,34,34,0,0
782,34,37,34,71,34,37,34,34,37,0
783,34,37,34,71,34,37,34,34,37,37
784,34,37,34,71,34,37,34,34,37,37
785,34,37,34,71,34,37,34,34,37,37
786,34,37,34,71,34,37,34,34,37,37
787,34,37,34,71,34,37,34,34,37,37
788,34,37,34,71,34,37,34,34,37,37
789,34,37,34,71,34,37,34,34,37,37
790,34,37,34,71,34,37,34,34,37,37
791,34,37,34,71,34,37,34,34,37,37
792,34,37,34,71,34,37,34,34,37,37
793,34,37,34,71,34,37,34,34,37,37
794,34,37,34,71,34,37,34,34,37,37
795,34,37,34,71,34,37,34,34,37,37
796,34,37,34,71,34,37,34,34,37,37
797,72,37,34,71,34,37,34,34,37,37
798,72,37,34,71,34,37,34,38,34,37
799,72,37,34,71,34,37,34,38,34,37
800,72,37,34,71,34,37,34,38,34,37
801,72,37,34,71,34,37,34,38,34,37
802,72,37,34,71,34,37,34,38,34,37
803,72,37,34,71,34,37,34,38,34,37
804,72,37,34,71,34,37,34,38,34,37
805,72,37,34,71,34,37,34,38,34,37
806,72,37,34,71,34,37,34,38,34,37
807,72,37,34,71,34,37,34,38,34,37
808,72,37,34,71,34,37,34,38,34,37
809,72,37,34,71,34,37,34,38,34,37
810,72,37,34,71,34,37,34,38,34,37
811,72,37,34,71,34,37,34,38,34,37
812,72,37,34,71,34,37,34,38,34,37
813,72,37,34,71,34,37,34,38,34,37
814,72,37,34,71,34,37,34,38,34,37
815,72,37,34,71,34,37,34,38,34,37
816,72,37,34,71,34,37,34,38,34,37
817,72,37,34,71,34,37,34,38,34,37
818,72,37,34,71,34,37,34,38,34,37
819,72,37,34,71,34,37,34,38,34,37
820,72,37,34,71,34,37,34,38,34,37
821,72,37,34,71,34,37,34,38,34,37
822,34,72,37,34,71,34,37,34,38,34
823,34,106,37,34,71,34,37,34,38,34
824,34,106,37,68,71,34,37,34,38,34
825,34,106,37,68,105,34,37,34,38,34
826,34,106,37,68,105,68,37,34,38,34
827,34,106,37,68,105,68,37,68,38,34
828,34,106,37,68,105,68,37,68,38,68
829,3,34,106,37,68,105,68,37,68,38
830,34,106,37,68,105,68,37,68,38,68
831,34,106,37,68,105,68,37,68,38,68
832,34,106,37,68,105,68,37,68,38,68
833,106,37,68,105,68,37,68,38,68,37
834,106,37,68,105,68,37,68,38,68,37
835,106,37,68,105,68,37,68,38,68,37
836,34,106,37,68,105,68,37,68,38,68
837,106,37,68,105,68,37,68,38,68,37
838,106,37,68,105,68,37,68,38,68,37
839,100,106,37,68,105,68,37,68,38,68
840,100,106,37,68,105,68,37,68,38,68
841,200,106,37,68,105,68,37,68,38,68
842,200,106,37,68,105,68,37,68,38,68
843,200,106,37,68,105,68,37,68,38,68
844,200,106,37,68,105,68,37,68,38,68
845,100,106,37,68,105,68,37,68,38,68
846,100,106,37,68,105,68,37,68,38,68
847,75,106,37,68,105,68,37,68,38,68
848,106,37,68,105,68,37,68,38,68,37
849,106,37,68,105,68,37,68,38,68,37
850,106,37,68,105,68,37,68,38,68,37
851,106,37,68,105,68,37,68,38,68,37
852,176,37,68,105,68,37,68,38,68,37
853,176,37,68,105,68,37,68,38,68,37
854,176,37,68,105,68,37,68,38,68,37
855,176,37,68,105,68,37,68,38,68,37
856,176,37,68,105,68,37,68,38,68,37
857,176,37,68,105,68,37,68,38,68,37
858,176,37,68,105,68,37,68,38,68,37
859,176,37,68,105,68,37,68,38,68,37
860,176,37,68,105,68,37,68,38,68,37
861,176,37,68,105,68,37,68,38,68,37
862,176,37,68,105,68,37,68,38,68,37
863,176,37,68,105,68,37,68,38,68,37
864,142,37,68,105,68,37,68,38,68,37
865,142,37,34,105,68,37,68,38,68,37
866,142,37,34,71,68,37,68,38,68,37
867,142,37,34,71,34,37,68,38,68,37
868,142,37,34,71,34,37,34,38,68,37
869,142,37,34,71,34,37,34,38,34,37
870,142,37,34,71,34,37,34,38,34,37
871,142,37,34,71,34,37,34,38,34,37
872,142,37,34,71,34,37,34,38,34,37
873,142,37,34,71,34,37,34,38,34,37
874,142,37,34,71,34,37,34,38,34,37
875,142,37,34,71,34,37,34,38,34,37
876,142,37,34,71,34,37,34,38,34,37
877,142,37,34,71,34,37,34,38,34,37
878,142,37,34,71,34,37,34,38,34,37
879,142,37,34,71,34,37,34,38,34,37
880,108,37,34,71,34,37,34,38,34,37
881,108,37,71,34,37,34,38,34,37,37
882,108,37,37,34,37,34,38,34,37,37
883,108,37,37,37,34,38,34,37,37,38
884,108,37,37,37,38,34,37,37,38,37
885,108,37,37,37,38,37,37,38,37,37
886,108,37,37,37,38,37,37,38,37,37
887,2,108,37,37,37,38,37,37,38,37
888,2,108,37,37,37,38,37,37,38,37
889,2,108,37,37,37,38,37,37,38,37
890,2,108,37,37,37,38,37,37,38,37
891,2,108,37,37,37,38,37,37,38,37
892,2,108,37,37,37,38,37,37,38,37
893,2,108,37,37,37,38,37,37,38,37
894,2,108,37,37,37,38,37,37,38,37
895,2,108,37,37,37,38,37,37,38,37
896,2,108,37,37,37,38,37,37,38,37
897,108,37,37,37,38,37,37,38,37,37
898,76,37,37,37,38,37,37,38,37,37
899,76,71,37,37,38,37,37,38,37,37
900,76,71,71,37,38,37,37,38,37,37
901,76,71,71,71,38,37,37,38,37,37
902,76,71,71,71,38,71,37,38,37,37
903,76,71,71,71,38,71,71,38,37,37
904,76,71,71,71,38,71,71,38,71,37
905,76,71,71,71,38,71,71,38,71,71
906,76,71,71,71,38,71,71,38,71,71
907,76,71,71,71,38,71,71,38,71,71
908,76,71,71,71,38,71,71,38,71,71
909,70,71,71,71,38,71,71,38,71,71
910,71,71,71,38,71,71,38,71,71,38
911,71,71,71,38,71,71,38,71,71,38
912,71,71,71,38,71,71,38,71,71,38
913,71,71,71,38,71,71,38,71,71,38
914,71,71,71,38,71,71,38,71,71,38
915,34,71,71,38,71,71,38,71,71,38
916,71,71,38,71,71,38,71,71,38,71
917,71,71,38,71,71,38,71,71,38,71
918,71,100,71,38,71,71,38,71,71,38
919,71,100,71,38,71,71,38,71,71,38
920,71,100,71,38,71,71,38,71,71,38
921,71,100,71,38,71,71,38,71,71,38
922,71,100,71,38,71,71,38,71,71,38
923,71,100,71,38,71,71,38,71,71,38
924,71,100,71,38,71,71,38,71,71,38
925,71,100,71,38,71,71,38,71,71,38
926,71,100,71,38,71,71,38,71,71,38
927,71,100,71,38,71,71,38,71,71,38
928,71,100,71,38,71,71,38,71,71,38
929,71,100,71,38,71,71,38,71,71,38
930,71,100,71,38,71,71,38,71,71,38
931,71,100,71,38,71,71,38,71,71,38
932,37,100,71,38,71,71,38,71,71,38
933,37,100,37,38,71,71,38,71,71,38
934,37,100,37,38,37,71,38,71,71,38
935,37,100,37,38,37,37,38,71,71,38
936,37,100,37,38,37,37,38,37,71,38
937,37,100,37,38,37,37,38,37,37,38
938,37,100,37,38,37,37,38,37,37,38
939,37,100,37,38,37,37,38,37,37,38
940,37,100,37,38,37,37,38,37,37,38
941,37,100,37,38,37,37,38,37,37,38
942,37,100,37,38,37,37,38,37,37,38
943,37,100,37,38,37,37,38,37,37,38
944,37,100,37,38,37,37,38,37,37,38
945,37,100,37,38,37,37,38,37,37,38
946,37,100,37,38,37,37,38,37,37,38
947,37,100,37,38,37,37,38,37,37,38
948,37,100,37,38,37,37,38,37,37,38
949,37,100,37,38,37,37,38,37,37,38
950,37,100,37,38,37,37,38,37,37,38
951,39,37,100,37,38,37,37,38,37,37
952,39,37,100,37,38,37,37,38,39,37
953,39,37,100,37,38,37,37,38,39,37
954,39,37,100,37,38,37,37,38,39,37
955,39,37,100,37,38,37,37,38,39,37
956,39,37,100,37,38,37,37,38,39,37
957,39,37,100,37,38,37,37,38,39,37
958,39,37,100,37,38,37,37,38,39,37
959,39,37,100,37,38,37,37,38,39,37
960,39,37,100,37,38,37,37,38,39,37
961,39,37,100,37,38,37,37,38,39,37
962,39,37,100,37,38,37,37,38,39,37
963,39,37,100,37,38,37,37,38,39,37
964,39,37,100,37,38,37,37,38,39,37
965,39,37,100,37,38,37,37,38,39,37
966,39,37,100,37,38,37,37,38,39,37
967,39,37,100,37,38,37,37,38,39,37
968,39,37,100,37,38,37,37,38,39,37
969,39,37,100,37,38,37,37,38,39,37
970,39,37,100,37,38,37,37,38,39,37
971,39,37,100,37,38,37,37,38,39,37
972,39,100,37,38,37,37,38,39,37,37
973,39,100,38,37,37,38,39,37,37,38
974,39,100,38,37,38,39,37,37,38,37
975,39,100,38,38,39,37,37,38,37,39
976,39,100,38,38,39,37,38,37,39,38
977,39,100,38,38,39,38,37,39,38,38
978,39,100,38,38,39,38,39,38,38,39
979,39,100,38,38,39,38,39,38,38,39
980,39,100,38,38,39,38,39,38,38,39
981,39,100,38,38,39,38,39,38,38,39
982,39,100,38,38,39,38,39,38,38,39
983,39,100,38,38,39,38,39,38,38,39
984,39,100,38,38,39,38,39,38,38,39
985,39,100,38,38,39,38,39,38,38,39
986,39,100,38,38,39,38,39,38,38,39
987,39,100,38,38,39,38,39,38,38,39
988,39,100,38,39,38,39,38,38,39,38
989,39,100,39,38,39,38,38,39,38,38
990,39,100,39,39,38,38,39,38,38,39
991,39,100,39,39,38,39,38,38,39,38
992,39,100,39,39,39,38,38,39,38,77
993,39,100,39,39,39,38,39,38,77,39
994,39,100,39,39,39,39,38,77,39,39
995,39,100,39,39,39,39,77,39,39,39
996,39,100,39,39,39,39,39,39,39,39
997,39,100,39,39,39,39,39,39,39,39
998,39,100,39,39,39,39,39,39,39,39
999,39,100,39,39,39,39,39,39,39,39
1000,39,100,39,39,39,39,39,39,39,39
1001,39,100,39,39,39,39,39,39,39,39
1002,39,100,39,39,39,39,39,39,39,39
1003,39,100,39,39,39,39,39,39,39,39
1004,39,100,39,39,39,39,39,39,39,39
1005,39,100,39,39,39,39,39,39,39,39
1006,39,100,39,39,39,39,39,39,39,39
1007,78,100,39,39,39,39,39,39,39,39
1008,78,100,39,39,39,39,39,39,39,39
1009,78,100,39,39,39,39,39,39,39,39
1010,78,100,39,39,39,39,39,39,39,39
1011,78,100,39,39,39,39,39,39,39,39
1012,78,100,39,39,39,39,39,39,39,39
1013,78,100,39,39,39,39,39,39,39,39
1014,78,100,39,39,39,39,39,39,39,39
1015,78,100,39,39,39,39,39,39,39,39
1016,78,100,39,39,39,39,39,39,39,39
1017,78,100,39,39,39,39,39,39,39,39
1018,78,100,39,39,39,39,39,39,39,39
1019,22,78,100,39,39,39,39,39,39,39
1020,22,78,100,39,39,39,39,39,39,39
1021,22,78,100,39,39,39,39,39,39,39
1022,22,78,100,39,39,39,39,39,39,39
1023,22,78,100,39,39,39,39,39,39,39
1024,22,78,100,39,39,39,39,39,39,39
1025,22,78,100,39,39,39,39,39,39,39
1026,22,78,100,39,39,39,39,39,39,39
1027,22,78,100,39,39,39,39,39,39,39
1028,22,78,100,39,39,39,39,39,39,39
1029,22,39,100,39,39,39,39,39,39,39
1030,22,39,100,39,39,39,39,39,39,39
1031,22,39,100,39,39,39,39,39,39,39
1032,22,39,100,39,39,39,39,39,39,39
1033,22,39,100,39,39,39,39,39,39,39
1034,22,39,100,39,39,39,39,39,39,39
1035,22,39,100,39,39,39,39,39,39,39
1036,22,39,100,39,39,39,39,39,39,39
1037,22,39,100,39,39,39,39,39,39,39
1038,22,39,100,39,39,39,39,39,39,39
1039,22,39,100,39,39,39,39,39,39,39
1040,22,39,100,39,39,39,39,39,39,39
1041,22,39,100,39,39,39,39,39,39,39
1042,22,39,100,39,39,39,39,39,39,39
1043,22,39,100,39,39,39,39,39,39,39
1044,22,39,100,39,39,39,39,39,39,39
1045,22,39,100,39,39,39,39,39,39,39
1046,22,39,100,39,39,39,39,39,39,39
1047,22,39,100,39,39,39,39,39,39,39
1048,22,39,100,39,39,39,39,39,39,39
1049,61,39,100,39,39,39,39,39,39,39
1050,61,39,100,39,39,39,39,39,39,39
1051,61,39,100,39,39,39,39,39,39,39
1052,61,39,100,39,39,39,39,39,39,39
1053,61,39,100,39,39,39,39,39,39,39
1054,61,39,100,39,39,39,39,39,39,39
1055,61,39,100,39,39,39,39,39,39,39
1056,61,39,100,39,39,39,39,39,39,39
1057,61,39,100,39,39,39,39,39,39,39
1058,61,39,100,39,39,39,39,39,39,39
1059,61,39,100,39,39,39,39,39,39,39
1060,25,61,39,100,39,39,39,39,39,39
1061,61,39,100,39,39,39,39,39,39,39
1062,61,39,100,39,39,39,39,39,39,39
1063,61,39,100,39,39,39,39,39,39,39
1064,39,39,100,39,39,39,39,39,39,39
1065,39,100,39,39,39,39,39,39,39,39
1066,39,100,39,39,39,39,39,39,39,39
1067,39,100,39,39,39,39,39,39,39,39
1068,39,100,39,39,39,39,39,39,39,39
1069,39,100,39,39,39,39,39,39,39,39
1070,39,100,39,39,39,39,39,39,39,39
1071,39,100,39,39,39,39,39,39,39,39
1072,39,100,39,39,39,39,39,39,39,39
1073,39,100,39,39,39,39,39,39,39,39
1074,39,100,39,39,39,39,39,39,39,39
1075,39,100,39,39,39,39,39,39,39,39
1076,100,39,39,39,39,39,39,39,39,39
1077,100,39,39,39,39,39,39,39,39,39
1078,100,39,39,39,39,39,39,39,39,39
1079,100,39,39,39,39,39,39,39,39,39
1080,100,39,39,39,39,39,39,39,39,39
1081,100,39,39,39,39,39,39,39,39,39
1082,100,39,39,39,39,39,39,39,39,39
1083,100,39,39,39,39,39,39,39,39,39
1084,100,39,39,39,39,39,39,39,39,39
1085,100,39,39,39,39,39,39,39,39,39
1086,100,39,39,39,39,39,39,39,39,39
1087,100,39,39,39,39,39,39,39,39,39
1088,100,39,39,39,39,39,39,39,39,39
1089,100,39,39,39,39,39,39,39,39,39
1090,100,39,39,39,39,39,39,39,39,39
1091,100,39,39,39,39,39,39,39,39,39
1092,100,39,39,39,39,39,39,39,39,39
1093,100,39,39,39,39,39,39,39,39,39
1094,100,39,39,39,39,39,39,39,39,39
1095,100,39,39,39,39,39,39,39,39,39
1096,142,39,39,39,39,39,39,39,39,39
1097,142,39,39,39,39,39,42,39,39,39
1098,142,39,39,39,39,39,42,39,39,39
1099,142,39,39,39,39,39,42,39,39,39
1100,142,39,39,39,39,39,42,39,39,39
1101,142,39,39,39,39,39,42,39,39,39
1102,142,39,39,39,39,39,42,39,39,39
1103,142,39,39,39,39,39,42,39,39,39
1104,142,39,39,39,39,39,42,39,39,39
1105,142,39,39,39,39,39,42,39,39,39
1106,123,39,39,39,39,39,42,39,39,39
1107,123,39,39,39,39,39,42,39,39,39
1108,123,239,39,39,39,39,42,39,39,39
1109,100,123,239,39,39,39,39,42,39,39
1110,100,123,239,39,39,39,39,42,39,39
1111,100,123,239,39,39,39,39,42,39,39
1112,100,123,239,39,39,39,39,42,39,39
1113,100,123,239,39,39,39,39,42,39,39
1114,100,123,239,39,39,39,39,42,39,39
1115,100,123,239,39,39,39,39,42,39,39
1116,100,123,239,39,39,39,39,42,39,39
1117,100,123,239,39,39,39,39,42,39,39
1118,100,123,239,39,39,39,39,42,39,39
1119,100,123,239,39,39,39,39,42,39,39
1120,100,123,239,39,39,39,39,42,39,39
1121,100,123,200,39,39,39,39,42,39,39
1122,100,123,200,39,39,39,42,39,39,39
1123,100,123,200,39,39,42,39,39,39,39
1124,100,123,200,39,42,39,39,39,39,42
1125,100,123,200,42,39,39,39,39,42,42
1126,100,123,200,42,39,39,39,42,42,42
1127,100,123,200,42,39,39,42,42,42,42
1128,100,123,200,42,39,42,42,42,42,42
1129,100,123,200,42,42,42,42,42,42,42
1130,100,123,200,42,42,42,42,42,42,42
1131,100,123,200,42,42,42,42,42,42,42
1132,100,123,200,42,42,42,42,42,42,42
1133,100,123,200,42,42,42,42,42,42,42
1134,100,123,200,42,42,42,42,42,42,42
1135,100,123,200,42,42,42,42,42,42,42
1136,100,123,200,42,42,42,42,42,42,42
1137,100,123,200,42,42,42,42,42,42,42
1138,100,123,200,42,42,42,42,42,42,42
1139,100,123,200,42,42,42,42,42,42,42
1140,140,123,200,42,42,42,42,42,42,42
1141,140,123,200,40,42,42,42,42,42,42
1142,140,123,200,40,40,42,42,42,42,42
1143,140,123,200,40,40,40,42,42,42,42
1144,140,123,200,40,40,40,42,40,42,42
1145,140,123,200,40,40,40,42,40,40,42
1146,140,123,200,40,40,40,42,40,40,40
1147,140,123,200,40,40,40,42,40,40,40
1148,140,123,200,40,40,40,42,40,40,40
1149,140,123,200,40,40,40,42,40,40,40
1150,140,123,200,40,40,40,42,40,40,40
1151,140,100,123,200,40,40,40,42,40,40
1152,140,100,123,200,40,40,40,42,40,40
1153,140,100,123,200,40,40,40,42,40,40
1154,240,100,123,200,40,40,40,42,40,40
1155,100,240,100,123,200,40,40,40,42,40
1156,100,240,100,123,200,40,40,40,42,40
1157,100,240,100,123,200,40,40,40,42,40
1158,100,240,100,123,200,40,40,40,42,40
1159,100,240,100,123,200,40,40,40,42,40
1160,100,240,100,123,200,40,40,40,42,40
1161,64,100,240,100,123,200,40,40,40,42
1162,64,100,100,240,100,123,200,40,40,40
1163,64,100,100,240,100,123,200,40,40,40
1164,64,100,100,240,100,123,200,40,40,40
1165,164,100,100,240,100,123,200,40,40,40
1166,164,100,100,240,100,123,200,40,40,40
1167,100,100,100,240,100,123,200,40,40,40
1168,100,100,240,100,123,200,40,40,40,42
1169,100,100,240,100,123,200,40,40,40,42
1170,100,100,240,100,123,200,40,40,40,42
1171,100,240,100,123,200,40,40,40,42,40
1172,100,100,240,100,123,200,40,40,40,42
1173,100,100,240,123,200,40,40,40,42,40
1174,100,100,240,123,200,40,40,40,42,40
1175,100,100,240,123,200,40,40,40,42,40
1176,100,100,240,123,200,40,40,40,42,40
1177,100,100,240,123,200,40,40,40,42,40
1178,100,100,240,123,200,40,40,40,42,40
1179,64,100,100,240,123,200,40,40,40,42
1180,100,100,240,123,200,40,40,40,42,40
1181,100,100,240,123,200,40,40,40,42,40
1182,200,100,240,123,200,40,40,40,42,40
1183,200,100,240,123,200,40,40,40,42,40
1184,364,200,100,240,123,200,40,40,40,42
1185,464,200,100,240,123,200,40,40,40,42
1186,464,200,100,240,123,200,40,40,40,42
1187,464,200,100,240,123,200,40,40,40,42
1188,464,200,100,240,123,200,40,40,40,42
1189,464,200,100,240,123,200,40,40,40,42
1190,464,200,100,240,123,200,40,40,40,42
1191,464,200,100,240,123,200,40,40,40,42
1192,464,200,100,240,123,200,40,40,40,42
1193,464,200,100,240,123,200,40,40,40,42
1194,464,200,100,240,123,200,40,40,40,42
1195,464,200,100,240,123,200,40,40,40,42
1196,464,200,100,240,81,200,40,40,40,42
1197,464,200,100,240,81,200,40,40,40,40
1198,464,200,100,240,81,200,40,40,40,40
1199,464,200,100,240,81,200,40,40,40,40
1200,464,200,100,240,81,200,40,40,40,40
1201,464,200,100,240,81,200,40,40,40,40
1202,464,200,100,240,81,200,40,40,40,40
1203,464,200,100,240,81,200,40,40,40,40
1204,464,200,100,240,81,200,40,40,40,40
1205,464,200,100,240,81,200,40,40,40,40
1206,464,200,100,240,81,200,40,40,40,40
1207,464,200,100,240,81,200,40,40,40,40
1208,464,200,100,240,81,200,40,40,40,40
1209,464,200,100,240,81,200,40,40,40,40
1210,464,200,100,240,81,200,40,40,40,40
1211,464,200,100,240,81,200,40,40,40,40
1212,464,200,100,240,81,200,40,40,40,40
1213,464,200,100,240,81,200,40,40,40,40
1214,464,200,100,240,81,200,40,40,40,40
1215,464,200,100,240,81,200,40,40,40,40
1216,497,200,100,240,81,200,40,40,40,40
1217,497,200,100,240,81,200,33,40,40,40
1218,497,200,100,240,81,200,33,40,40,33
1219,497,200,100,240,81,200,33,40,40,33
1220,497,200,100,240,81,200,33,40,40,33
1221,497,200,100,240,81,200,33,40,40,33
1222,497,200,100,240,81,200,33,40,40,33
1223,497,200,100,240,81,200,33,40,40,33
1224,497,200,100,240,81,200,33,40,40,33
1225,497,200,100,240,81,200,33,40,40,33
1226,397,200,100,240,81,200,33,40,40,33
1227,397,200,100,240,81,200,33,40,40,33
1228,397,200,100,240,81,200,33,40,40,33
1229,397,200,100,240,81,200,33,40,40,33
1230,397,200,100,240,81,200,33,40,40,33
1231,397,200,100,240,81,200,33,40,40,33
1232,397,200,100,240,81,200,33,40,40,33
1233,397,200,100,240,81,200,33,40,40,33
1234,397,200,100,240,81,200,33,40,40,33
1235,397,200,100,240,81,200,33,40,40,33
1236,397,200,100,240,81,200,33,40,40,33
1237,364,200,100,240,81,200,33,40,40,33
1238,364,200,100,240,81,200,40,40,33,40
1239,364,200,100,240,81,200,40,40,40,33
1240,364,200,100,240,81,200,40,40,40,40
1241,364,200,100,240,81,200,40,40,40,40
1242,364,200,100,240,81,200,40,40,40,40
1243,364,200,100,240,81,200,40,40,40,40
1244,364,200,100,240,81,200,40,40,40,40
1245,364,200,100,240,81,200,40,40,40,40
1246,364,200,100,240,81,200,40,40,40,40
1247,364,200,100,240,81,200,40,40,40,40
1248,364,200,100,240,81,200,40,40,40,40
1249,364,200,100,240,81,200,40,40,40,40
1250,364,200,100,240,81,200,40,40,40,40
1251,364,200,100,240,81,200,40,40,40,40
1252,364,200,100,240,81,200,40,40,40,40
1253,364,200,100,240,81,200,40,40,40,40
1254,364,200,100,240,81,200,40,40,40,40
1255,364,200,100,240,81,200,40,40,40,40
