,time,p,q
3523,1612518588173493658,99942,96
3524,1612518588177704014,99943,9
3525,1612518588651329752,99943,9
3526,1612518588651329752,99945,56
3527,1612518591631655376,99945,56
3528,1612518591648621434,99945,56
3529,1612518591665645422,99945,56
3530,1612518592177713456,99944,100
3531,1612518592177713456,99944,100
3532,1612518594174727423,99944,100
3533,1612518594174727423,99945,156
3534,1612518595390673278,99945,156
3535,1612518595404528452,99945,156
3536,1612518596444044390,99945,156
3537,1612518597361876910,99945,156
3538,1612518600429756906,99945,156
3539,1612518600434684268,99945,169
3540,1612518600451674191,99945,169
3541,1612518601547598030,99945,169
3542,1612518601552347396,99945,169
3543,1.6125186030487012e+18,99945,169
3544,1.6125186030487012e+18,99945,169
3545,1612518607889969927,99945,169
3546,1612518607889969927,99945,169
3547,1612518607889969927,99945,169
3548,1612518607889969927,99945,169
3549,1612518607889969927,99945,169
3550,1612518607889969927,99945,169
3551,1612518607889969927,99945,169
3552,1612518607889969927,99945,169
3553,1612518607889969927,99945,169
3554,1612518607889969927,99945,169
3555,1612518607889969927,99945,169
3556,1612518607889969927,99945,169
3557,1612518607889969927,99945,169
3558,1612518607889969927,99945,169
3559,1612518607889969927,99945,169
3560,1612518607889969927,99945,169
3561,1612518607889969927,99945,169
3562,1612518607889969927,99945,169
3563,1612518607889969927,99945,169
3564,1612518607910539319,99945,169
3565,1612518607910539319,99945,169
3566,1612518607910539319,99945,169
3567,1612518607910539319,99945,169
3568,1612518607910539319,99945,169
3569,1612518607910539319,99945,169
3570,1612518607910539319,99945,169
3571,1612518607910539319,99945,169
3572,1612518607910539319,99945,169
3573,1612518607910539319,99945,169
3574,1612518607910539319,99945,169
3575,1612518607910539319,99945,169
3576,1612518607910539319,99945,169
3577,1612518607910539319,99945,169
3578,1612518607910539319,99945,169
3579,1612518607910539319,99945,169
3580,1612518607910539319,99945,169
3581,1612518607910539319,99945,169
3582,1612518607910539319,99945,169
3583,1612518607910539319,99945,169
3584,1612518607955906073,99945,269
3585,1612518608941196879,99945,369
3586,1612518611650114778,99945,369
3587,1612518611665767910,99945,369
3588,1612518615086024867,99945,469
3589,1612518616467382837,99945,469
3590,1612518617187061954,99945,469
3591,1612518617201108738,99945,469
3592,1612518617990559721,99945,469
3593,1612518617990559721,99945,469
3594,1612518618511645787,99945,369
3595,1612518621570342912,99945,369
3596,1612518625988336471,99945,313
3597,1612518625988336471,99945,300
3598,1612518625988336471,99945,269
3599,1612518626021929029,99945,369
3600,1612518627560668935,99945,369
3601,1612518629814715505,99945,369
3602,1612518629814715505,99945,369
3603,1612518630783240975,99945,369
3604,1612518634274501706,99945,369
3605,1612518634274501706,99945,369
3606,1612518634274501706,99945,369
3607,1612518634274501706,99945,369
3608,1612518634274501706,99945,369
3609,1612518634274501706,99945,369
3610,1612518634274501706,99945,369
3611,1612518634274501706,99945,369
3612,1612518634274501706,99945,369
3613,1612518634274501706,99945,369
3614,1612518634274501706,99945,369
3615,1612518634274501706,99945,369
3616,1612518634274501706,99945,369
3617,1612518634274501706,99945,369
3618,1612518634274501706,99945,369
3619,1612518634274501706,99945,369
3620,1612518634274501706,99945,369
3621,1612518634274546056,99945,369
3622,1612518634274546056,99945,369
3623,1612518634274546056,99945,369
3624,1612518634274546056,99945,369
3625,1612518634274546056,99945,369
3626,1612518634274546056,99945,369
3627,1612518634274546056,99945,369
3628,1612518634274546056,99945,369
3629,1612518634274546056,99945,369
3630,1612518634274546056,99945,369
3631,1612518634274546056,99945,369
3632,1612518634274546056,99945,369
3633,1612518634274546056,99945,369
3634,1612518634274546056,99945,369
3635,1612518634274546056,99945,369
3636,1612518634274546056,99945,369
3637,1612518634274546056,99945,369
3638,1612518634274546056,99945,369
3639,1612518634274546056,99945,369
3640,1612518634274546056,99945,369
3641,1612518634511919498,99945,369
3642,1612518634518322138,99945,300
3643,1612518634518322138,99945,269
3644,1.6125186417560643e+18,99945,269
3645,1.6125186417560643e+18,99945,269
3646,1612518642224411308,99945,200
3647,1612518642224411308,99945,169
3648,1612518642241356188,99945,194
3649,1612518642708209806,99945,194
3650,1612518642722256590,99945,194
3651,1612518642722256590,99945,194
3652,1612518642737010859,99945,194
3653,1612518642751989571,99945,194
3654,1612518644775798543,99945,125
3655,1612518644775798543,99945,94
3656,1612518645122288416,99945,25
3657,1612518645122288416,99943,9
3658,1612518645122288416,99943,9
3659,1612518647949391916,99943,9
3660,1612518653326142794,99943,109
3661,1612518653969574573,99943,100
3662,1612518653969574573,99943,9
3663,1612518654513544068,99943,9
3664,1612518654516764254,99943,109
3665,1.6125186559481277e+18,99943,109
3666,1612518658024385067,99943,109
3667,1612518658024385067,99945,17
3668,1612518660555176520,99945,17
3669,1612518660573820488,99945,17
3670,1612518661848450572,99943,109
3671,1612518661848450572,99943,109
3672,1612518662359001092,99943,109
3673,1612518667027701510,99943,109
3674,1612518667254069924,99944,100
3675,1612518669189233923,99944,100
3676,1612518669189233923,99944,100
3677,1612518669189233923,99945,2
3678,1612518669530313107,99944,100
3679,1612518669530313107,99944,100
3680,1612518669649401802,99944,100
3681,1612518669665863200,99943,109
3682,1612518671794310861,99943,109
3683,1612518671814420743,99943,109
3684,1612518678484921604,99943,100
3685,1612518678484921604,99943,46
3686,1612518684446841103,99943,46
3687,1612518685322060274,99943,46
3688,1612518685459442386,99944,9
3689,1612518686185636301,99944,109
3690,1612518687017759979,99944,109
3691,1612518687105968088,99944,109
3692,1612518687108740510,99944,109
3693,1612518687108740510,99944,109
3694,1612518689348178514,99944,109
3695,1612518689348178514,99944,109
3696,1612518689605520357,99944,109
3697,1612518689605520357,99944,109
3698,1612518692416580658,99944,109
3699,1612518692812775094,99944,109
3700,1612518692833511660,99944,165
3701,1612518694164031586,99944,165
3702,1612518694169591596,99944,156
3703,1612518694169591596,99944,56
3704,1612518694169591596,99943,46
3705,1612518694169591596,99943,46
3706,1612518697983701390,99942,126
3707,1612518697983701390,99942,126
3708,1612518699389612681,99942,126
3709,1612518699404591393,99942,126
3710,1612518700783442208,99942,126
3711,1612518701135446785,99942,126
3712,1612518701135446785,99942,126
3713,1612518702886543693,99942,226
3714,1612518703800281122,99942,326
3715,1612518706765585264,99942,326
3716,1612518706786897264,99942,326
3717,1612518707456199334,99942,326
3718,1612518707456199334,99942,326
3719,1612518707456199334,99942,326
3720,1612518707456199334,99942,326
3721,1612518707456199334,99942,326
3722,1612518707456199334,99942,326
3723,1612518707456199334,99942,326
3724,1612518707456199334,99942,326
3725,1612518707456199334,99942,326
3726,1612518707456199334,99942,326
3727,1612518707456199334,99942,326
3728,1612518707456199334,99942,326
3729,1612518707456199334,99942,326
3730,1612518707456199334,99942,326
3731,1612518707456199334,99942,326
3732,1612518707456199334,99942,326
3733,1612518707456199334,99942,326
3734,1612518707456199334,99942,326
3735,1612518707456199334,99942,326
3736,1612518707456243784,99942,326
3737,1612518707456243784,99942,326
3738,1612518707456243784,99942,326
3739,1612518707456243784,99942,326
3740,1612518707456243784,99942,326
3741,1612518707456243784,99942,326
3742,1612518707456243784,99942,326
3743,1612518707456243784,99942,326
3744,1612518707456243784,99942,326
3745,1612518707456243784,99942,326
3746,1612518707456243784,99942,326
3747,1612518707456243784,99942,326
3748,1612518707456243784,99942,326
3749,1612518707456243784,99942,326
3750,1612518707456243784,99942,326
3751,1612518707456243784,99942,326
3752,1612518707456243784,99942,326
3753,1612518707456243784,99942,326
3754,1612518707456243784,99942,326
3755,1612518707456243784,99942,326
3756,1612518709780399450,99942,326
3757,1612518709785959460,99942,326
3758,1612518710568196037,99942,226
3759,1612518710569657497,99942,226
3760,1612518710569657497,99942,226
3761,1.6125187112232566e+18,99942,130
3762,1.6125187112232566e+18,99942,126
3763,1612518713949381298,99942,126
3764,1612518713949381298,99942,126
3765,1612518714894819872,99942,100
3766,1612518714894819872,99942,26
3767,1612518715363563097,99942,26
3768,1612518715366799027,99942,126
3769,1612518719526006048,99942,100
3770,1612518719526006048,99942,61
3771,1.6125187200864845e+18,99941,100
3772,1.6125187200864845e+18,99941,100
3773,1612518721880551953,99941,100
3774,1612518721881436327,99940,256
3775,1612518723818391239,99940,100
3776,1612518723818391239,99940,56
3777,1612518726024428701,99940,56
3778,1612518730493053432,99940,56
3779,1612518733181319773,99940,156
3780,1612518733339297527,99940,156
3781,1612518733339297527,99941,21
3782,1612518735359071325,99941,221
3783,1.6125187386468667e+18,99941,200
3784,1.6125187386468667e+18,99941,121
3785,1612518739165901773,99941,121
3786,1.612518741268191e+18,99941,21
3787,1612518742246140440,99941,21
3788,1612518742246140440,99941,21
3789,1612518742635415771,99941,21
3790,1612518742646050113,99941,21
3791,1612518742646050113,99942,61
3792,1.612518742664774e+18,99941,21
3793,1.612518742664774e+18,99941,21
3794,1612518743844221782,99941,121
3795,1612518745812781187,99941,121
3796,1612518747678877261,99941,121
3797,1612518747685076831,99941,121
3798,1612518747685076831,99941,121
3799,1612518747685076831,99942,8
3800,1612518748967499540,99941,121
3801,1612518748967499540,99941,121
3802,1612518748971843746,99941,121
3803,1612518750318067465,99941,121
3804,1612518750336711433,99941,121
3805,1612518750336711433,99942,8
3806,1612518751372055926,99942,8
3807,1612518751372055926,99942,8
3808,1612518751372055926,99943,87
3809,1612518751785027750,99943,87
3810,1612518751785027750,99944,136
3811,1612518752290029772,99944,236
3812,1612518753133086638,99944,236
3813,1612518753152397852,99944,236
3814,1612518760986460342,99944,245
3815,1612518762477721526,99944,245
3816,1.6125187627251249e+18,99944,245
3817,1612518763619310450,99944,245
3818,1612518763619310450,99944,245
3819,1612518763964701617,99944,245
3820,1.612518767748281e+18,99944,145
3821,1612518767761487202,99944,145
3822,1612518768059063027,99944,245
3823,1612518770030542352,99944,245
3824,1612518770036998620,99944,245
3825,1612518770660025811,99944,445
3826,1612518770721938830,99944,445
3827,1612518770732967244,99944,545
3828,1612518771804431503,99944,509
3829,1612518771804431503,99944,445
3830,1612518773839303831,99944,509
3831,1612518776464076433,99944,509
3832,1612518776482313001,99944,521
3833,1.6125187766436037e+18,99944,514
3834,1612518777015948079,99944,614
3835,1612518778265369102,99944,585
3836,1612518778265369102,99944,576
3837,1612518778265369102,99944,514
3838,1612518782819563157,99944,514
3839,1612518782819563157,99944,514
3840,1612518783512261722,99944,514
3841,1612518783512261722,99944,514
3842,1612518783512261722,99944,514
3843,1612518783512261722,99944,514
3844,1612518783512261722,99944,514
3845,1612518783512261722,99944,514
3846,1612518783512261722,99944,514
3847,1612518783512261722,99944,514
3848,1612518783512261722,99944,514
3849,1612518783512261722,99944,514
3850,1612518783512261722,99944,514
3851,1612518783512261722,99944,514
3852,1612518783512261722,99944,514
3853,1612518783512261722,99944,514
3854,1612518783512261722,99944,514
3855,1612518783512261722,99944,514
3856,1612518783512261722,99944,514
3857,1612518783512261722,99944,514
3858,1612518783512306122,99944,514
3859,1612518783512306122,99944,514
3860,1612518783512306122,99944,514
3861,1612518783512306122,99944,514
3862,1612518783512306122,99944,514
3863,1612518783512306122,99944,514
3864,1612518783512306122,99944,514
3865,1612518783512306122,99944,514
3866,1612518783512306122,99944,514
3867,1612518783512306122,99944,558
3868,1612518783512306122,99944,558
3869,1612518783512306122,99944,558
3870,1612518783512306122,99944,558
3871,1612518783512306122,99944,558
3872,1612518783512306122,99944,558
3873,1612518783512306122,99944,558
3874,1612518783512306122,99944,558
3875,1612518783512306122,99944,558
3876,1612518783512306122,99944,558
3877,1612518783512306122,99944,558
3878,1.612518784871495e+18,99944,520
3879,1.612518784871495e+18,99944,458
3880,1612518786117528724,99944,458
3881,1612518788524705553,99944,558
3882,1612518790252124420,99944,558
3883,1612518790598118755,99944,558
3884,1612518790598118755,99944,558
3885,1612518790598118755,99944,558
3886,1612518790598118755,99944,558
3887,1612518790598118755,99944,558
3888,1612518790598118755,99944,558
3889,1612518790598118755,99944,558
3890,1612518790598118755,99944,558
3891,1612518790598118755,99944,558
3892,1612518790598118755,99944,514
3893,1612518790598118755,99944,514
3894,1612518790598118755,99944,514
3895,1612518790598118755,99944,514
3896,1612518790598118755,99944,514
3897,1612518790598118755,99944,514
3898,1612518790598118755,99944,514
3899,1612518790598118755,99944,514
3900,1612518790598118755,99944,514
3901,1612518790598118755,99944,514
3902,1612518790598118755,99944,514
3903,1612518790598163255,99944,514
3904,1612518790598163255,99944,514
3905,1612518790598163255,99944,514
3906,1612518790598163255,99944,514
3907,1612518790598163255,99944,514
3908,1612518790598163255,99944,514
3909,1612518790598163255,99944,514
3910,1612518790598163255,99944,514
3911,1612518790598163255,99944,514
3912,1612518790598163255,99944,555
3913,1612518790598163255,99944,555
3914,1612518790598163255,99944,555
3915,1612518790598163255,99944,555
3916,1612518790598163255,99944,555
3917,1612518790598163255,99944,555
3918,1612518790598163255,99944,555
3919,1612518790598163255,99944,555
3920,1612518790598163255,99944,555
3921,1612518790598163255,99944,555
3922,1612518790598163255,99944,555
3923,1612518790712673795,99944,455
3924,1612518791272014761,99944,455
3925,1612518791562869799,99944,455
3926,1612518791562869799,99944,455
3927,1612518794064623251,99944,355
3928,1612518794074554519,99944,355
3929,1612518795228570933,99944,355
3930,1612518796848486870,99944,355
3931,1612518796848486870,99944,355
3932,1612518798226697778,99944,355
3933,1612518798226835506,99944,342
3934,1612518798464836189,99944,342
3935,1612518798483480157,99944,342
3936,1612518798483480157,99944,342
3937,1612518798483480157,99944,342
3938,1612518798483480157,99945,24
3939,1612518799738114462,99945,124
3940,1612518800342783713,99945,224
3941,1612518804785734740,99945,324
3942,1612518807137420930,99945,324
3943,1612518807603727567,99945,324
3944,1612518807603772493,99945,324
3945,1612518809460105380,99945,324
3946,1612518809473584000,99945,300
3947,1612518809473584000,99945,200
3948,1612518809473584000,99945,124
3949,1612518812784976731,99945,124
3950,1612518812793646081,99945,100
3951,1612518812793646081,99945,24
3952,1612518820621849818,99945,24
3953,1612518821658154585,99945,24
3954,1612518821676772057,99945,24
3955,1612518822140781267,99944,178
3956,1612518822140781267,99944,178
3957,1612518822249371680,99944,278
3958,1.612518828377086e+18,99944,253
3959,1.612518828377086e+18,99944,178
3960,1612518828422049903,99944,178
3961,1612518828958094511,99944,175
3962,1612518832113435729,99944,175
3963,1612518833188854986,99944,168
3964,1612518834301470697,99944,168
3965,1612518834301470697,99944,168
3966,1612518834301470697,99944,168
3967,1612518834301470697,99944,168
3968,1612518834301470697,99944,168
3969,1612518834301470697,99944,168
3970,1612518834301470697,99944,168
3971,1612518834301470697,99944,168
3972,1612518834301470697,99944,168
3973,1612518834301470697,99944,127
3974,1612518834301470697,99944,127
3975,1612518834301470697,99944,127
3976,1612518834301470697,99944,127
3977,1612518834301470697,99944,127
3978,1612518834301470697,99944,127
3979,1612518834301470697,99944,127
3980,1612518834301470697,99944,127
3981,1612518834301470697,99944,127
3982,1612518834301470697,99944,127
3983,1612518834301515147,99944,127
3984,1612518834301515147,99944,127
3985,1612518834301515147,99944,127
3986,1612518834301515147,99944,127
3987,1612518834301515147,99944,127
3988,1612518834301515147,99944,127
3989,1612518834301515147,99944,127
3990,1612518834301515147,99944,127
3991,1612518834301515147,99944,127
3992,1612518834301515147,99944,165
3993,1612518834301515147,99944,165
3994,1612518834301515147,99944,165
3995,1612518834301515147,99944,165
3996,1612518834301515147,99944,165
3997,1612518834301515147,99944,165
3998,1612518834301515147,99944,165
3999,1612518834301515147,99944,165
4000,1612518834301515147,99944,165
4001,1612518834301515147,99944,165
4002,1612518834301515147,99944,165
4003,1612518834573758204,99944,165
4004,1612518834584211168,99944,165
4005,1612518834584211168,99944,165
4006,1612518835341902940,99944,165
4007,1612518835360486666,99944,165
4008,1612518839120829792,99944,150
4009,1612518839120829792,99944,138
4010,1612518839120829792,99944,65
4011,1612518840073188627,99944,38
4012,1612518840073188627,99941,121
4013,1612518840073188627,99941,121
4014,1612518840556077746,99941,121
4015,1612518842660365227,99941,121
4016,1612518843036338102,99942,100
4017,1612518844196798791,99942,100
4018,1612518844910087303,99942,200
4019,1612518850096910610,99942,200
4020,1612518853910962499,99942,200
4021,1.6125188540140943e+18,99942,200
4022,1.6125188540140943e+18,99942,200
4023,1612518854769829800,99942,200
4024,1612518856127872990,99942,200
4025,1612518856127872990,99943,300
4026,1.612518856716546e+18,99943,200
4027,1612518860151862004,99943,182
4028,1612518860255643263,99943,189
4029,1612518860771228853,99943,189
4030,1612518862417468504,99943,189
4031,1612518862423028514,99943,289
4032,1612518863981813606,99943,289
4033,1612518863981813606,99943,289
4034,1612518864557277844,99943,107
4035,1612518864557277844,99943,100
4036,1612518864557277844,99943,89
4037,1612518866640125982,99942,100
4038,1612518866640125982,99942,100
4039,1612518868190393700,99941,121
4040,1612518870618818490,99941,21
4041,1612518870637772044,99941,21
4042,1612518872423538301,99941,21
4043,1612518872423538301,99941,21
4044,1612518872423538301,99941,21
4045,1612518872423538301,99941,21
4046,1612518872423538301,99941,21
4047,1612518872423538301,99941,21
4048,1612518872423538301,99941,21
4049,1612518872423538301,99941,21
4050,1612518872423538301,99941,21
4051,1612518872423538301,99941,21
4052,1612518872423538301,99941,21
4053,1612518872423538301,99941,21
4054,1612518872423538301,99941,21
4055,1612518872423538301,99941,21
4056,1612518872423538301,99941,21
4057,1612518872423538301,99941,21
4058,1612518872423538301,99941,21
4059,1612518872423538301,99941,21
4060,1612518872444107643,99941,21
4061,1612518872444107643,99941,21
4062,1612518872444107643,99941,21
4063,1612518872444107643,99941,21
4064,1612518872444107643,99941,21
4065,1612518872444107643,99941,21
4066,1612518872444107643,99941,21
4067,1612518872444107643,99941,21
4068,1612518872444107643,99941,21
4069,1612518872444107643,99941,21
4070,1612518872444107643,99940,288
4071,1612518872444107643,99940,288
4072,1612518872444107643,99940,288
4073,1612518872444107643,99940,288
4074,1612518872444107643,99940,288
4075,1612518872444107643,99940,288
4076,1612518872444107643,99940,288
4077,1612518872444107643,99940,288
4078,1612518872444107643,99940,288
4079,1612518872444107643,99940,288
4080,1612518872444107643,99940,288
4081,1612518875646888858,99940,232
4082,1612518875646888858,99940,188
4083,1.612518876771038e+18,99940,188
4084,1.612518876771038e+18,99941,89
4085,1612518877700296730,99941,89
4086,1612518877708154066,99941,189
4087,1.6125188782780296e+18,99941,189
4088,1.6125188782780296e+18,99943,22
4089,1612518880678197549,99943,122
4090,1612518881150707128,99943,122
4091,1612518881152217788,99943,100
4092,1612518881152217788,99943,22
4093,1612518882557483068,99943,23
4094,1612518885407211685,99943,23
4095,1612518885833454422,99943,23
4096,1612518885833454422,99943,23
4097,1612518885833454422,99943,23
4098,1612518885833454422,99943,23
4099,1612518885833454422,99943,23
4100,1612518885833454422,99943,23
4101,1612518885833454422,99943,23
4102,1612518885833454422,99943,23
4103,1612518885833454422,99943,23
4104,1612518885833454422,99943,23
4105,1612518885833454422,99943,23
4106,1612518885833454422,99943,23
4107,1612518885833454422,99943,23
4108,1612518885833454422,99943,23
4109,1612518885833454422,99943,23
4110,1612518885833454422,99943,23
4111,1612518885833454422,99943,23
4112,1612518885833454422,99943,23
4113,1612518885833454422,99943,23
4114,1612518885854023814,99943,23
4115,1612518885854023814,99943,23
4116,1612518885854023814,99943,23
4117,1612518885854023814,99943,23
4118,1612518885854023814,99943,23
4119,1612518885854023814,99943,23
4120,1612518885854023814,99943,23
4121,1612518885854023814,99943,23
4122,1612518885854023814,99943,23
4123,1612518885854023814,99943,23
4124,1612518885854023814,99943,1
4125,1612518885854023814,99941,225
4126,1612518885854023814,99941,225
4127,1612518885854023814,99941,225
4128,1612518885854023814,99941,225
4129,1612518885854023814,99941,225
4130,1612518885854023814,99941,225
4131,1612518885854023814,99941,225
4132,1612518885854023814,99941,225
4133,1612518885854023814,99941,225
4134,1612518885854023814,99941,225
4135,1612518885854023814,99941,225
4136,1612518886138722879,99941,225
4137,1612518886138722879,99942,87
4138,1612518888325599594,99942,67
4139,1612518888498910387,99942,67
4140,1612518888739449267,99942,67
4141,1612518889373317044,99941,225
4142,1612518889373317044,99941,225
4143,1612518891274455152,99941,225
4144,1612518891290931582,99941,225
4145,1612518891675542403,99941,136
4146,1612518891675542403,99941,125
4147,1612518892315521589,99941,125
4148,1612518892319713703,99941,124
4149,1612518892554051961,99941,124
4150,1612518894183577959,99941,124
4151,1612518894596022291,99941,124
4152,1612518895124647084,99941,124
4153,1.612518896977326e+18,99941,36
4154,1.612518896977326e+18,99941,24
4155,1612518897928792355,99940,156
4156,1612518897928792355,99940,156
4157,1612518898978942763,99940,156
4158,1612518899045929270,99940,163
4159,1612518900352835989,99940,107
4160,1612518900352835989,99940,63
4161,1612518904787265455,99940,163
4162,1612518906326485254,99940,107
4163,1612518906326485254,99940,100
4164,1612518906326485254,99940,63
4165,1612518908222022498,99939,138
4166,1612518908222022498,99939,138
4167,1612518909688421021,99939,138
4168,1612518909688421021,99940,63
4169,1612518910222236348,99940,63
4170,1612518910281669998,99939,138
4171,1612518910281669998,99939,138
4172,1612518912116504612,99939,38
4173,1612518912438223192,99937,92
4174,1612518912438223192,99937,92
4175,1612518915760499729,99935,36
4176,1612518915760499729,99935,36
4177,1612518915827478698,99935,36
4178,1612518915834003136,99935,36
4179,1.6125189166929326e+18,99934,247
4180,1.6125189166929326e+18,99934,247
4181,1612518921275181613,99934,238
4182,1612518921275181613,99934,147
4183,1612518922005746300,99934,347
4184,1612518922620833291,99934,347
4185,1612518922620833291,99935,36
4186,1612518922712786698,99936,100
4187,1612518922868067482,99935,36
4188,1612518922868067482,99935,36
4189,1612518923754518766,99935,136
4190,1612518926197126631,99935,136
4191,1.6125189263307927e+18,99935,136
4192,1.6125189263307927e+18,99937,92
4193,1612518929391305658,99937,92
4194,1612518929409889384,99937,92
4195,1612518930968184001,99935,136
4196,1612518930968184001,99935,136
4197,1612518931656915185,99935,136
4198,1612518931665608737,99935,100
4199,1612518931665608737,99935,36
4200,1612518932779666221,99934,338
4201,1612518932779666221,99934,338
4202,1612518932841288285,99934,338
4203,1612518932841288285,99935,36
4204,1612518932850300397,99934,338
4205,1612518932850300397,99934,300
4206,1612518932850300397,99934,274
4207,1612518934456220692,99934,374
4208,1612518936577736058,99934,374
4209,1612518936808548587,99934,374
4210,1612518936828104129,99935,4
4211,1612518937088895895,99935,104
4212,1612518938050161702,99935,104
4213,1612518938550597067,99935,100
4214,1612518938550597067,99935,4
4215,1612518939035215520,99935,4
4216,1612518939046216232,99936,200
4217,1612518940346855947,99936,200
4218,1612518940346855947,99937,92
4219,1.6125189410456545e+18,99936,200
4220,1.6125189410456545e+18,99936,200
4221,1612518941735496311,99936,200
4222,1612518941744441191,99936,300
4223,1.612518942528093e+18,99936,300
4224,1.6125189446891192e+18,99936,100
4225,1.6125189446891192e+18,99935,4
4226,1.6125189446891192e+18,99935,4
4227,1612518946127097007,99935,4
4228,1612518946127097007,99935,4
4229,1612518946127097007,99935,4
4230,1612518946127097007,99935,4
4231,1612518946127097007,99935,4
4232,1612518946127097007,99935,4
4233,1612518946127097007,99935,4
4234,1612518946127097007,99935,4
4235,1612518946127097007,99935,4
4236,1612518946127097007,99935,4
4237,1612518946127097007,99935,4
4238,1612518946127097007,99935,4
4239,1612518946127097007,99935,4
4240,1612518946127097007,99935,4
4241,1612518946127097007,99935,4
4242,1612518946127097007,99935,4
4243,1612518946127097007,99935,4
4244,1612518946127141357,99935,4
4245,1612518946127141357,99935,4
4246,1612518946127141357,99935,4
4247,1612518946127141357,99935,4
4248,1612518946127141357,99935,4
4249,1612518946127141357,99935,4
4250,1612518946127141357,99935,4
4251,1612518946127141357,99935,4
4252,1612518946127141357,99935,4
4253,1612518946127141357,99935,4
4254,1612518946127141357,99934,374
4255,1612518946127141357,99934,318
4256,1612518946127141357,99934,318
4257,1612518946127141357,99934,318
4258,1612518946127141357,99934,318
4259,1612518946127141357,99934,318
4260,1612518946127141357,99934,318
4261,1612518946127141357,99934,318
4262,1612518946127141357,99934,318
4263,1612518946127141357,99934,318
4264,1612518946127141357,99934,318
4265,1612518947358845343,99934,318
4266,1612518947444359149,99935,12
4267,1612518947782212897,99935,112
4268,1612518948157503600,99935,112
4269,1612518948173519014,99935,100
4270,1612518948173519014,99935,12
4271,1612518949097206275,99935,12
4272,1612518951229343424,99934,318
4273,1612518951229343424,99934,318
4274,1612518953751547498,99934,318
4275,1612518953751547498,99934,318
4276,1612518953751547498,99934,318
4277,1612518953751547498,99934,318
4278,1612518953751547498,99934,318
4279,1612518953751547498,99934,318
4280,1612518953751547498,99934,318
4281,1612518953751547498,99934,318
4282,1612518953751547498,99934,318
4283,1612518953751547498,99934,318
4284,1612518953751547498,99934,318
4285,1612518953751547498,99934,318
4286,1612518953751547498,99934,318
4287,1612518953751547498,99934,318
4288,1612518953751547498,99934,318
4289,1612518953751547498,99934,318
4290,1612518953751547498,99934,318
4291,1612518953751547498,99934,318
4292,1612518953751547498,99934,318
4293,1612518953751591948,99934,318
4294,1612518953751591948,99934,318
4295,1612518953751591948,99934,318
4296,1612518953751591948,99934,318
4297,1612518953751591948,99934,318
4298,1612518953751591948,99934,318
4299,1612518953751591948,99934,318
4300,1612518953751591948,99934,318
4301,1612518953751591948,99934,318
4302,1612518953751591948,99934,318
4303,1612518953751591948,99934,300
4304,1612518953751591948,99934,258
4305,1612518953751591948,99934,258
4306,1612518953751591948,99934,258
4307,1612518953751591948,99934,258
4308,1612518953751591948,99934,258
4309,1612518953751591948,99934,258
4310,1612518953751591948,99934,258
4311,1612518953751591948,99934,258
4312,1612518953751591948,99934,258
4313,1612518953751591948,99934,258
4314,1612518953896603677,99934,258
4315,1612518953907238019,99934,258
4316,1612518954991331710,99934,258
4317,1612518954991331710,99934,258
4318,1612518955993372726,99934,158
4319,1612518956002651990,99934,158
4320,1612518956301493135,99934,258
4321,1612518956525395687,99934,158
4322,1612518956814708467,99934,158
4323,1612518957226727304,99934,158
4324,1612518957226727304,99934,158
4325,1612518957226727304,99934,158
4326,1612518957226727304,99934,158
4327,1612518957226727304,99934,158
4328,1612518957226727304,99934,158
4329,1612518957226727304,99934,158
4330,1612518957226727304,99934,158
4331,1612518957226727304,99934,158
4332,1612518957226727304,99934,158
4333,1612518957226727304,99934,158
4334,1612518957226727304,99934,158
4335,1612518957226727304,99934,158
4336,1612518957226727304,99934,158
4337,1612518957226727304,99934,158
4338,1612518957226727304,99934,158
4339,1612518957226727304,99934,158
4340,1612518957247296596,99934,158
4341,1612518957247296596,99934,158
4342,1612518957247296596,99934,158
4343,1612518957247296596,99934,158
4344,1612518957247296596,99934,158
4345,1612518957247296596,99934,158
4346,1612518957247296596,99934,158
4347,1612518957247296596,99934,158
4348,1612518957247296596,99934,158
4349,1612518957247296596,99934,158
4350,1612518957247296596,99934,100
4351,1612518957247296596,99934,94
4352,1612518957247296596,99934,94
4353,1612518957247296596,99934,94
4354,1612518957247296596,99934,94
4355,1612518957247296596,99934,94
4356,1612518957247296596,99934,94
4357,1612518957247296596,99934,94
4358,1612518957247296596,99934,94
4359,1612518957247296596,99934,94
4360,1612518957247296596,99934,94
4361,1612518957643305516,99933,200
4362,1612518957643305516,99933,200
4363,1612518957745590359,99933,200
4364,1612518958836914195,99933,100
4365,1612518960604864065,99931,430
4366,1.6125189610194097e+18,99931,430
4367,1.6125189610194097e+18,99934,94
4368,1.6125189668733356e+18,99934,94
4369,1.6125189668733356e+18,99934,94
4370,1.6125189668733356e+18,99934,94
4371,1612518968668260201,99934,94
4372,1612518969801231015,99934,81
4373,1612518969835931705,99931,430
4374,1612518969835931705,99931,430
4375,1612518972267790585,99931,330
4376,1612518973502068223,99931,317
4377,1612518973925639644,99931,317
4378,1612518973939036454,99931,317
4379,1612518978070691318,99931,317
4380,1612518978421844160,99931,317
4381,1612518978443015046,99931,317
4382,1612518978443015046,99932,296
4383,1612518980309690850,99932,396
4384,1612518981170535521,99932,396
4385,1612518981796743857,99932,396
4386,1612518981797549313,99932,296
