,level1,level2,level3,level4,level5,level6,level7,level8,level9,level10
437,99981,99979,99976,99964,99961,99949,99934,99919,99904,99889
438,99981,99979,99976,99964,99961,99949,99934,99919,99904,99889
439,99981,99979,99976,99964,99961,99949,99934,99919,99904,99889
440,99981,99979,99976,99964,99961,99949,99934,99919,99904,99889
441,99981,99979,99976,99964,99961,99949,99934,99919,99904,99889
442,99981,99979,99976,99964,99961,99949,99934,99919,99904,99889
443,99981,99979,99976,99964,99961,99949,99934,99919,99904,99889
444,99981,99979,99976,99964,99961,99949,99934,99919,99904,99889
445,99981,99979,99976,99964,99961,99949,99934,99919,99904,99889
446,99981,99979,99976,99964,99961,99949,99934,99919,99904,99889
447,99981,99979,99976,99964,99961,99949,99934,99919,99904,99889
448,99981,99979,99976,99964,99961,99949,99934,99919,99904,99889
449,99981,99979,99976,99964,99961,99949,99934,99919,99904,99889
450,99981,99979,99976,99964,99961,99949,99934,99919,99904,99884
451,99981,99979,99976,99964,99961,99949,99934,99919,99884,99792
452,99981,99979,99976,99964,99961,99949,99934,99884,99792,99700
453,99981,99979,99976,99964,99961,99949,99884,99792,99700,99608
454,99981,99979,99976,99964,99961,99884,99792,99700,99608,99516
455,99981,99979,99976,99961,99884,99792,99700,99608,99516,99424
456,99981,99976,99961,99884,99792,99700,99608,99516,99424,99332
457,99981,99976,99961,99884,99792,99700,99608,99516,99424,99332
458,99981,99976,99961,99884,99792,99700,99608,99516,99424,99332
459,99981,99976,99961,99884,99792,99700,99608,99516,99424,99332
460,99981,99976,99961,99884,99792,99700,99608,99516,99424,99332
461,99981,99976,99961,99884,99792,99700,99608,99516,99424,99332
462,99981,99976,99961,99884,99792,99700,99608,99516,99424,99332
463,99981,99976,99961,99884,99792,99700,99608,99516,99424,99332
464,99981,99976,99961,99884,99792,99700,99608,99516,99424,99332
465,99981,99976,99961,99884,99792,99700,99608,99516,99424,99332
466,99981,99976,99961,99884,99792,99700,99608,99516,99424,99332
467,99981,99976,99961,99917,99884,99792,99700,99608,99516,99424
468,99981,99976,99961,99924,99917,99884,99792,99700,99608,99516
469,99981,99976,99961,99931,99924,99917,99884,99792,99700,99608
470,99981,99976,99961,99938,99931,99924,99917,99884,99792,99700
471,99981,99976,99961,99945,99938,99931,99924,99917,99884,99792
472,99981,99976,99961,99952,99945,99938,99931,99924,99917,99884
473,99981,99976,99961,99959,99952,99945,99938,99931,99924,99917
474,99981,99976,99966,99961,99959,99952,99945,99938,99931,99924
475,99981,99976,99973,99966,99961,99959,99952,99945,99938,99931
476,99981,99980,99976,99973,99966,99961,99959,99952,99945,99938
477,99981,99980,99976,99973,99966,99961,99959,99952,99945,99938
478,99981,99980,99976,99973,99966,99961,99959,99952,99945,99938
479,99981,99980,99976,99973,99966,99961,99959,99952,99945,99938
480,99981,99980,99976,99973,99966,99961,99959,99952,99945,99938
481,99981,99980,99976,99973,99966,99961,99959,99952,99945,99938
482,99981,99980,99976,99973,99966,99961,99959,99952,99945,99938
483,99981,99980,99976,99973,99966,99961,99959,99952,99945,99938
484,99981,99980,99976,99973,99966,99961,99959,99952,99945,99938
485,99981,99980,99976,99973,99966,99961,99959,99952,99945,99938
486,99981,99980,99976,99973,99966,99961,99959,99952,99945,99938
487,99981,99980,99976,99973,99966,99961,99959,99952,99945,99938
488,99981,99980,99976,99973,99966,99961,99959,99952,99945,99938
489,99981,99980,99976,99973,99966,99961,99959,99952,99945,99938
490,99981,99980,99976,99973,99966,99961,99959,99952,99945,99884
491,99981,99980,99976,99973,99966,99961,99959,99952,99884,99792
492,99981,99980,99976,99973,99966,99961,99959,99884,99792,99700
493,99981,99980,99976,99973,99966,99961,99884,99792,99700,99608
494,99981,99980,99976,99973,99961,99884,99792,99700,99608,99516
495,99981,99980,99976,99961,99884,99792,99700,99608,99516,99424
496,99981,99976,99961,99884,99792,99700,99608,99516,99424,99332
497,99981,99976,99961,99884,99792,99700,99608,99516,99424,99332
498,99981,99976,99961,99884,99792,99700,99608,99516,99424,99332
499,99981,99976,99961,99884,99792,99700,99608,99516,99424,99332
500,99981,99976,99961,99884,99792,99700,99608,99516,99424,99332
501,99981,99976,99961,99884,99792,99700,99608,99516,99424,99332
502,99981,99976,99961,99884,99792,99700,99608,99516,99424,99332
503,99981,99976,99961,99884,99792,99700,99608,99516,99424,99332
504,99981,99976,99961,99884,99792,99700,99608,99516,99424,99332
505,99981,99976,99961,99884,99792,99700,99608,99516,99424,99332
506,99981,99976,99961,99926,99884,99792,99700,99608,99516,99424
507,99981,99976,99961,99932,99926,99884,99792,99700,99608,99516
508,99981,99976,99961,99938,99932,99926,99884,99792,99700,99608
509,99981,99976,99961,99944,99938,99932,99926,99884,99792,99700
510,99981,99976,99961,99950,99944,99938,99932,99926,99884,99792
511,99981,99976,99961,99956,99950,99944,99938,99932,99926,99884
512,99981,99976,99962,99961,99956,99950,99944,99938,99932,99926
513,99981,99976,99968,99962,99961,99956,99950,99944,99938,99932
514,99981,99976,99974,99968,99962,99961,99956,99950,99944,99938
515,99981,99980,99976,99974,99968,99962,99961,99956,99950,99944
516,99981,99980,99976,99974,99968,99962,99961,99956,99950,99944
517,99981,99980,99976,99974,99968,99962,99961,99956,99950,99944
518,99981,99980,99976,99974,99968,99962,99961,99956,99950,99944
519,99981,99980,99976,99974,99968,99962,99961,99956,99950,99944
520,99981,99980,99976,99974,99968,99962,99961,99956,99950,99944
521,99981,99980,99976,99974,99968,99962,99961,99956,99950,99944
522,99981,99980,99976,99974,99968,99962,99961,99956,99950,99944
523,99981,99980,99976,99974,99968,99962,99961,99956,99950,99944
524,99981,99980,99976,99974,99968,99962,99961,99956,99950,99944
525,99981,99980,99976,99974,99968,99962,99961,99956,99950,99944
526,99981,99980,99976,99974,99968,99962,99961,99956,99950,99944
527,99981,99980,99976,99974,99968,99962,99961,99956,99950,99944
528,99980,99976,99974,99968,99962,99961,99956,99950,99944,99938
529,99980,99976,99974,99968,99962,99961,99956,99950,99944,99938
530,99980,99976,99974,99968,99962,99961,99956,99950,99944,99938
531,99980,99976,99974,99968,99962,99956,99950,99944,99938,99932
532,99980,99976,99974,99968,99962,99956,99950,99944,99938,99932
533,99980,99976,99974,99968,99962,99956,99950,99944,99938,99932
534,99980,99976,99974,99968,99962,99956,99950,99944,99938,99932
535,99980,99976,99974,99968,99962,99956,99950,99944,99938,99932
536,99980,99976,99974,99968,99962,99956,99950,99944,99938,99932
537,99980,99976,99974,99968,99962,99956,99950,99944,99938,99932
538,99980,99976,99974,99968,99962,99956,99950,99944,99938,99932
539,99980,99976,99974,99968,99962,99956,99950,99944,99938,99932
540,99980,99976,99974,99968,99962,99956,99950,99944,99938,99932
541,99976,99974,99968,99962,99956,99950,99944,99938,99932,99926
542,99976,99974,99968,99962,99956,99950,99944,99938,99932,99926
543,99978,99976,99974,99968,99962,99956,99950,99944,99938,99932
544,99978,99976,99974,99968,99962,99956,99950,99944,99938,99932
545,99978,99976,99974,99968,99962,99956,99950,99944,99938,99932
546,99978,99976,99974,99968,99962,99956,99950,99944,99938,99932
547,99978,99976,99974,99968,99962,99956,99950,99944,99938,99932
548,99978,99976,99974,99968,99962,99956,99950,99944,99938,99932
549,99978,99976,99974,99968,99962,99956,99950,99944,99938,99932
550,99978,99976,99974,99968,99962,99956,99950,99944,99938,99932
551,99978,99976,99974,99968,99962,99956,99950,99944,99938,99932
552,99978,99976,99974,99968,99962,99956,99950,99944,99938,99932
553,99978,99974,99968,99962,99956,99950,99944,99938,99932,99926
554,99978,99974,99968,99962,99956,99950,99944,99938,99932,99926
555,99978,99974,99968,99962,99956,99950,99944,99938,99932,99926
556,99978,99974,99968,99962,99956,99950,99944,99938,99932,99926
557,99978,99974,99968,99962,99956,99950,99944,99938,99932,99926
558,99978,99974,99968,99962,99956,99950,99944,99938,99932,99926
559,99978,99974,99968,99962,99956,99950,99944,99938,99932,99926
560,99978,99974,99968,99962,99956,99950,99944,99938,99932,99926
561,99978,99974,99968,99962,99956,99950,99944,99938,99932,99926
562,99978,99974,99968,99962,99956,99950,99944,99938,99932,99926
563,99978,99974,99968,99962,99956,99950,99944,99938,99932,99926
564,99978,99974,99968,99962,99956,99950,99944,99938,99932,99926
565,99978,99974,99968,99962,99956,99950,99944,99938,99932,99926
566,99978,99974,99968,99962,99956,99950,99944,99938,99932,99926
567,99978,99974,99968,99962,99956,99950,99944,99938,99932,99926
568,99978,99974,99968,99962,99956,99950,99944,99938,99932,99926
569,99978,99974,99968,99962,99956,99950,99944,99938,99932,99926
570,99978,99974,99968,99962,99956,99950,99944,99938,99932,99926
571,99978,99974,99968,99962,99956,99950,99944,99938,99932,99926
572,99978,99974,99968,99962,99956,99950,99944,99938,99932,99926
573,99978,99975,99974,99968,99962,99956,99950,99944,99938,99932
574,99978,99975,99974,99968,99962,99956,99950,99944,99938,99932
575,99978,99975,99974,99968,99962,99956,99950,99944,99938,99932
576,99978,99975,99974,99968,99962,99956,99950,99944,99938,99932
577,99978,99975,99974,99968,99962,99956,99950,99944,99938,99932
578,99978,99975,99974,99968,99962,99956,99950,99944,99938,99932
579,99978,99975,99974,99968,99962,99956,99950,99944,99938,99932
580,99978,99975,99974,99968,99962,99956,99950,99944,99938,99932
581,99978,99975,99974,99968,99962,99956,99950,99944,99938,99932
582,99978,99975,99974,99968,99962,99956,99950,99944,99938,99932
583,99978,99975,99974,99968,99962,99956,99950,99944,99938,99932
584,99978,99975,99974,99968,99962,99956,99950,99944,99938,99932
585,99978,99975,99974,99968,99962,99956,99950,99944,99938,99932
586,99975,99974,99968,99962,99956,99950,99944,99938,99932,99926
587,99975,99974,99968,99962,99956,99950,99944,99938,99932,99926
588,99975,99974,99968,99962,99956,99950,99944,99938,99932,99926
589,99977,99975,99974,99968,99962,99956,99950,99944,99938,99932
590,99977,99975,99974,99968,99962,99956,99950,99944,99938,99932
591,99977,99975,99974,99968,99962,99956,99950,99944,99938,99932
592,99977,99975,99974,99968,99962,99956,99950,99944,99938,99932
593,99977,99975,99974,99968,99962,99956,99950,99944,99938,99932
594,99977,99975,99974,99968,99962,99956,99950,99944,99938,99932
595,99977,99975,99974,99968,99962,99956,99950,99944,99938,99932
596,99977,99975,99974,99968,99962,99956,99950,99944,99938,99932
597,99977,99975,99974,99968,99962,99956,99950,99944,99938,99932
598,99977,99975,99974,99968,99962,99956,99950,99944,99938,99932
599,99977,99975,99974,99968,99962,99956,99950,99944,99938,99932
600,99977,99975,99974,99968,99962,99956,99950,99944,99938,99932
601,99977,99975,99974,99968,99962,99956,99950,99944,99938,99932
602,99977,99975,99974,99968,99962,99956,99950,99944,99938,99913
603,99977,99975,99974,99968,99962,99956,99950,99944,99913,99882
604,99977,99975,99974,99968,99962,99956,99950,99944,99913,99882
605,99977,99975,99974,99968,99962,99956,99944,99913,99882,99851
606,99977,99975,99974,99968,99962,99944,99913,99882,99851,99820
607,99977,99975,99974,99968,99944,99913,99882,99851,99820,99789
608,99977,99975,99974,99944,99913,99882,99851,99820,99789,99758
609,99977,99975,99944,99913,99882,99851,99820,99789,99758,99727
610,99977,99975,99944,99913,99882,99851,99820,99789,99758,99727
611,99977,99975,99944,99913,99882,99851,99820,99789,99758,99727
612,99977,99975,99944,99913,99882,99851,99820,99789,99758,99727
613,99977,99975,99944,99913,99882,99851,99820,99789,99758,99727
614,99977,99975,99944,99913,99882,99851,99820,99789,99758,99727
615,99977,99975,99944,99913,99882,99851,99820,99789,99758,99727
616,99977,99975,99944,99913,99882,99851,99820,99789,99758,99727
617,99977,99975,99944,99913,99882,99851,99820,99789,99758,99727
618,99977,99975,99944,99913,99882,99851,99820,99789,99758,99727
619,99977,99975,99944,99931,99913,99882,99851,99820,99789,99758
620,99977,99975,99944,99936,99931,99913,99882,99851,99820,99789
621,99977,99975,99944,99941,99936,99931,99913,99882,99851,99820
622,99977,99975,99946,99944,99941,99936,99931,99913,99882,99851
623,99977,99975,99951,99946,99944,99941,99936,99931,99913,99882
624,99977,99975,99956,99951,99946,99944,99941,99936,99931,99913
625,99977,99975,99961,99956,99951,99946,99944,99941,99936,99931
626,99977,99975,99966,99961,99956,99951,99946,99944,99941,99936
627,99977,99975,99971,99966,99961,99956,99951,99946,99944,99941
628,99977,99976,99975,99971,99966,99961,99956,99951,99946,99944
629,99977,99976,99975,99971,99966,99961,99956,99951,99946,99944
630,99977,99976,99975,99971,99966,99961,99956,99951,99946,99944
631,99977,99976,99975,99971,99966,99961,99956,99951,99946,99944
632,99977,99976,99975,99971,99966,99961,99956,99951,99946,99944
633,99977,99976,99975,99971,99966,99961,99956,99951,99946,99944
634,99977,99976,99975,99971,99966,99961,99956,99951,99946,99944
635,99977,99976,99975,99971,99966,99961,99956,99951,99946,99944
636,99977,99976,99975,99971,99966,99961,99956,99951,99946,99944
637,99977,99976,99975,99971,99966,99961,99956,99951,99946,99944
638,99977,99976,99975,99971,99966,99961,99956,99951,99946,99944
639,99977,99976,99975,99971,99966,99961,99956,99951,99946,99944
640,99977,99976,99975,99971,99966,99961,99956,99951,99946,99944
641,99977,99976,99975,99971,99966,99961,99956,99951,99946,99944
642,99977,99976,99975,99971,99966,99961,99956,99951,99946,99944
643,99977,99976,99975,99971,99966,99961,99956,99951,99946,99944
644,99977,99976,99975,99971,99966,99961,99956,99951,99946,99944
645,99977,99976,99975,99971,99966,99961,99956,99951,99946,99944
646,99977,99976,99975,99971,99966,99961,99956,99951,99946,99944
647,99977,99976,99975,99971,99966,99961,99956,99951,99946,99944
648,99977,99976,99975,99971,99966,99961,99956,99951,99946,99944
649,99977,99976,99975,99971,99966,99961,99956,99951,99946,99944
650,99977,99976,99975,99971,99966,99961,99956,99951,99946,99944
651,99977,99976,99975,99971,99966,99961,99956,99951,99946,99944
652,99977,99976,99975,99971,99966,99961,99956,99951,99946,99944
653,99977,99976,99975,99971,99966,99961,99956,99951,99946,99944
654,99977,99976,99975,99971,99966,99961,99956,99951,99946,99944
655,99977,99976,99975,99971,99966,99961,99956,99951,99946,99944
656,99977,99976,99975,99971,99966,99961,99956,99951,99946,99944
657,99977,99976,99975,99971,99966,99961,99956,99951,99946,99944
658,99977,99976,99975,99971,99966,99961,99956,99951,99946,99944
659,99976,99975,99971,99966,99961,99956,99951,99946,99944,99941
660,99976,99975,99971,99966,99961,99956,99951,99946,99944,99941
661,99976,99975,99971,99966,99961,99956,99951,99946,99944,99941
662,99976,99975,99971,99966,99961,99956,99951,99946,99944,99941
663,99976,99975,99971,99966,99961,99956,99951,99946,99944,99941
664,99976,99975,99971,99966,99961,99956,99951,99946,99944,99941
665,99976,99975,99971,99966,99961,99956,99951,99946,99944,99941
666,99976,99975,99971,99966,99961,99956,99951,99946,99944,99941
667,99976,99975,99971,99966,99961,99956,99951,99946,99944,99941
668,99976,99975,99971,99966,99961,99956,99951,99946,99944,99941
669,99976,99975,99971,99966,99961,99956,99951,99946,99941,99936
670,99976,99971,99966,99961,99956,99951,99946,99941,99936,99931
671,99976,99971,99966,99961,99956,99951,99946,99941,99936,99931
672,99976,99971,99966,99961,99956,99951,99946,99941,99936,99931
673,99976,99971,99966,99961,99956,99951,99946,99941,99936,99931
674,99976,99971,99966,99961,99956,99951,99946,99941,99936,99931
675,99976,99971,99966,99961,99956,99951,99946,99941,99936,99931
676,99976,99971,99966,99961,99956,99951,99946,99941,99936,99931
677,99976,99971,99966,99961,99956,99951,99946,99941,99936,99931
678,99976,99971,99966,99961,99956,99951,99946,99941,99936,99931
679,99976,99971,99966,99961,99956,99951,99946,99941,99936,99931
680,99976,99971,99966,99961,99956,99951,99946,99941,99936,99931
681,99976,99971,99966,99961,99956,99951,99946,99941,99936,99931
682,99976,99971,99966,99961,99956,99951,99946,99941,99936,99931
683,99976,99971,99966,99961,99956,99951,99946,99941,99936,99931
684,99976,99971,99966,99961,99956,99951,99946,99941,99936,99931
685,99976,99971,99966,99961,99956,99951,99946,99941,99936,99931
686,99976,99971,99966,99961,99956,99951,99946,99941,99936,99931
687,99976,99971,99966,99961,99956,99951,99946,99941,99936,99931
688,99976,99971,99966,99961,99956,99952,99951,99946,99941,99936
689,99976,99971,99966,99963,99961,99956,99952,99951,99946,99941
690,99976,99974,99971,99966,99963,99961,99956,99952,99951,99946
691,99976,99974,99971,99966,99963,99961,99956,99952,99951,99946
692,99976,99974,99971,99966,99963,99961,99956,99952,99951,99946
693,99976,99974,99971,99966,99963,99961,99956,99952,99951,99946
694,99976,99974,99971,99966,99963,99961,99956,99952,99951,99946
695,99976,99974,99971,99966,99963,99961,99956,99952,99951,99946
696,99976,99974,99971,99966,99963,99961,99956,99952,99951,99946
697,99976,99974,99971,99966,99963,99961,99956,99952,99951,99946
698,99976,99974,99971,99966,99963,99961,99956,99952,99951,99946
699,99976,99974,99971,99966,99963,99961,99956,99952,99951,99946
700,99976,99974,99971,99966,99963,99961,99956,99952,99951,99946
701,99976,99974,99971,99966,99963,99961,99956,99952,99951,99946
702,99976,99974,99971,99966,99963,99961,99956,99952,99951,99946
703,99974,99971,99966,99963,99961,99956,99952,99951,99946,99941
704,99974,99971,99966,99963,99961,99956,99952,99951,99946,99941
705,99971,99966,99963,99961,99956,99952,99951,99946,99941,99936
706,99971,99966,99963,99961,99956,99952,99951,99946,99941,99936
