,level1,level2,level3,level4,level5,level6,level7,level8,level9,level10
436,99982,99983,99985,99990,99991,99992,99993,99994,99995,99996
437,99982,99983,99985,99990,99991,99992,99993,99994,99995,99996
438,99982,99983,99985,99990,99991,99992,99993,99994,99995,99996
439,99982,99983,99985,99990,99991,99992,99993,99994,99995,99996
440,99982,99983,99985,99990,99991,99992,99993,99994,99995,99996
441,99982,99983,99990,99991,99992,99993,99994,99995,99996,99997
442,99982,99983,99990,99991,99992,99993,99994,99995,99996,99997
443,99982,99983,99990,99991,99992,99993,99994,99995,99996,99997
444,99982,99983,99990,99991,99992,99993,99994,99995,99996,99997
445,99982,99983,99990,99991,99992,99993,99994,99995,99996,99997
446,99982,99983,99990,99991,99992,99993,99994,99995,99996,99997
447,99982,99983,99990,99991,99992,99993,99994,99995,99996,99997
448,99982,99983,99990,99991,99992,99993,99994,99995,99996,99997
449,99982,99983,99990,99991,99992,99993,99994,99995,99996,99997
450,99982,99983,99990,99991,99992,99993,99994,99995,99996,99997
451,99982,99983,99990,99991,99992,99993,99994,99995,99996,99997
452,99982,99983,99990,99991,99992,99993,99994,99995,99996,99997
453,99982,99983,99990,99991,99992,99993,99994,99995,99996,99997
454,99982,99983,99990,99991,99992,99993,99994,99995,99996,99997
455,99982,99983,99990,99991,99992,99993,99994,99995,99996,99997
456,99982,99983,99990,99991,99992,99993,99994,99995,99996,99997
457,99982,99983,99990,99991,99992,99993,99994,99995,99996,99997
458,99982,99983,99990,99991,99992,99993,99994,99995,99996,99999
459,99982,99983,99990,99991,99992,99993,99994,99995,99996,99999
460,99982,99983,99990,99991,99992,99993,99994,99995,99996,99999
461,99982,99983,99990,99991,99992,99993,99994,99995,99996,99999
462,99982,99983,99990,99991,99992,99993,99994,99995,99996,99999
463,99982,99983,99990,99991,99992,99993,99994,99995,99996,99999
464,99982,99983,99990,99991,99992,99993,99994,99995,99996,99999
465,99982,99983,99990,99991,99992,99993,99994,99995,99996,99999
466,99982,99983,99990,99991,99992,99993,99994,99995,99996,99999
467,99982,99983,99990,99991,99992,99993,99994,99995,99996,99999
468,99982,99983,99990,99991,99992,99993,99994,99995,99996,99999
469,99982,99983,99990,99991,99992,99993,99994,99995,99996,99999
470,99982,99983,99990,99991,99992,99993,99994,99995,99996,99999
471,99982,99983,99990,99991,99992,99993,99994,99995,99996,99999
472,99982,99983,99990,99991,99992,99993,99994,99995,99996,99999
473,99982,99983,99990,99991,99992,99993,99994,99995,99996,99999
474,99982,99983,99990,99991,99992,99993,99994,99995,99996,99999
475,99982,99983,99990,99991,99992,99993,99994,99995,99996,99999
476,99982,99983,99990,99991,99992,99993,99994,99995,99996,99999
477,99982,99983,99990,99991,99992,99993,99994,99995,99996,99999
478,99982,99983,99988,99990,99991,99992,99993,99994,99995,99996
479,99982,99983,99988,99990,99991,99992,99993,99994,99995,99996
480,99982,99983,99988,99990,99991,99992,99993,99994,99995,99996
481,99982,99983,99988,99990,99991,99992,99993,99994,99995,99996
482,99982,99983,99988,99990,99991,99992,99993,99994,99995,99996
483,99982,99983,99988,99990,99991,99992,99993,99994,99995,99996
484,99982,99983,99988,99990,99991,99992,99993,99994,99995,99996
485,99982,99983,99988,99990,99991,99992,99993,99994,99995,99996
486,99982,99983,99988,99990,99991,99992,99993,99994,99995,99996
487,99982,99983,99988,99990,99991,99992,99993,99994,99995,99996
488,99982,99983,99988,99990,99991,99992,99993,99994,99995,99996
489,99982,99983,99988,99990,99991,99992,99993,99994,99995,99996
490,99982,99983,99988,99990,99991,99992,99993,99994,99995,99996
491,99982,99983,99988,99990,99991,99992,99993,99994,99995,99996
492,99982,99983,99988,99990,99991,99992,99993,99994,99995,99996
493,99982,99983,99988,99990,99991,99992,99993,99994,99995,99996
494,99982,99983,99988,99990,99991,99992,99993,99994,99995,99996
495,99982,99983,99988,99990,99991,99992,99993,99994,99995,99996
496,99982,99983,99988,99990,99991,99992,99993,99994,99995,99996
497,99982,99983,99990,99991,99992,99993,99994,99995,99996,99999
498,99982,99983,99990,99991,99992,99993,99994,99995,99996,99999
499,99982,99983,99990,99991,99992,99993,99994,99995,99996,99999
500,99982,99983,99990,99991,99992,99993,99994,99995,99996,99999
501,99982,99983,99990,99991,99992,99993,99994,99995,99996,99999
502,99982,99983,99990,99991,99992,99993,99994,99995,99996,99999
503,99982,99983,99990,99991,99992,99993,99994,99995,99996,99999
504,99982,99983,99990,99991,99992,99993,99994,99995,99996,99999
505,99982,99983,99990,99991,99992,99993,99994,99995,99996,99999
506,99982,99983,99990,99991,99992,99993,99994,99995,99996,99999
507,99982,99983,99990,99991,99992,99993,99994,99995,99996,99999
508,99982,99983,99990,99991,99992,99993,99994,99995,99996,99999
509,99982,99983,99990,99991,99992,99993,99994,99995,99996,99999
510,99982,99983,99990,99991,99992,99993,99994,99995,99996,99999
511,99982,99983,99990,99991,99992,99993,99994,99995,99996,99999
512,99982,99983,99990,99991,99992,99993,99994,99995,99996,99999
513,99982,99983,99990,99991,99992,99993,99994,99995,99996,99999
514,99982,99983,99990,99991,99992,99993,99994,99995,99996,99999
515,99982,99983,99990,99991,99992,99993,99994,99995,99996,99999
516,99982,99983,99990,99991,99992,99993,99994,99995,99996,99999
517,99982,99983,99990,99991,99992,99993,99994,99995,99996,99999
518,99982,99983,99987,99990,99991,99992,99993,99994,99995,99996
519,99982,99983,99987,99990,99991,99992,99993,99994,99995,99996
520,99982,99983,99987,99990,99991,99992,99993,99994,99995,99996
521,99982,99983,99987,99990,99991,99992,99993,99994,99995,99996
522,99982,99983,99987,99990,99991,99992,99993,99994,99995,99996
523,99982,99983,99987,99990,99991,99992,99993,99994,99995,99996
524,99982,99983,99987,99990,99991,99992,99993,99994,99995,99996
525,99982,99983,99987,99990,99991,99992,99993,99994,99995,99996
526,99982,99983,99987,99990,99991,99992,99993,99994,99995,99996
527,99982,99983,99987,99990,99991,99992,99993,99994,99995,99996
528,99982,99983,99987,99990,99991,99992,99993,99994,99995,99996
529,99981,99982,99983,99987,99990,99991,99992,99993,99994,99995
530,99981,99982,99983,99987,99990,99991,99992,99993,99994,99995
531,99981,99982,99983,99987,99990,99991,99992,99993,99994,99995
532,99981,99982,99983,99987,99990,99991,99992,99993,99994,99995
533,99981,99982,99983,99987,99990,99991,99992,99993,99994,99995
534,99981,99982,99983,99987,99990,99991,99992,99993,99994,99995
535,99981,99982,99983,99987,99990,99991,99992,99993,99994,99995
536,99981,99982,99983,99987,99990,99991,99992,99993,99994,99995
537,99981,99982,99983,99987,99990,99991,99992,99993,99994,99995
538,99981,99982,99983,99987,99990,99991,99992,99993,99994,99995
539,99981,99982,99983,99987,99990,99991,99992,99993,99994,99995
540,99981,99982,99983,99987,99990,99991,99992,99993,99994,99995
541,99981,99982,99983,99987,99990,99991,99992,99993,99994,99995
542,99980,99981,99982,99983,99987,99990,99991,99992,99993,99994
543,99980,99981,99982,99983,99987,99990,99991,99992,99993,99994
544,99980,99981,99982,99983,99987,99990,99991,99992,99993,99994
545,99980,99981,99982,99983,99987,99990,99991,99992,99993,99994
546,99980,99981,99982,99983,99987,99990,99991,99992,99993,99994
547,99980,99981,99982,99983,99987,99990,99991,99992,99993,99994
548,99980,99981,99982,99983,99987,99990,99991,99992,99993,99994
549,99980,99981,99982,99983,99987,99990,99991,99992,99993,99994
550,99980,99981,99982,99983,99987,99990,99991,99992,99993,99994
551,99980,99981,99982,99983,99987,99990,99991,99992,99993,99994
552,99980,99981,99982,99983,99987,99990,99991,99992,99993,99994
553,99980,99981,99982,99983,99987,99990,99991,99992,99993,99994
554,99980,99981,99982,99983,99987,99990,99991,99992,99993,99994
555,99980,99981,99982,99983,99987,99990,99991,99992,99993,99994
556,99980,99981,99982,99983,99987,99990,99991,99992,99993,99994
557,99980,99981,99982,99983,99987,99990,99991,99992,99993,99994
558,99980,99981,99982,99983,99987,99990,99991,99992,99993,99994
559,99980,99981,99982,99983,99987,99990,99991,99992,99993,99994
560,99980,99981,99982,99983,99987,99990,99991,99992,99993,99994
561,99980,99981,99982,99983,99987,99990,99991,99992,99993,99994
562,99980,99981,99982,99983,99987,99990,99991,99992,99993,99994
563,99980,99981,99982,99983,99987,99990,99991,99992,99993,99994
564,99980,99981,99982,99983,99987,99990,99991,99992,99993,99994
565,99980,99981,99982,99983,99987,99990,99991,99992,99993,99994
566,99980,99981,99982,99983,99987,99990,99991,99992,99993,99994
567,99980,99981,99982,99983,99987,99990,99991,99992,99993,99994
568,99980,99981,99982,99983,99987,99990,99991,99992,99993,99994
569,99980,99981,99982,99983,99987,99990,99991,99992,99993,99994
570,99980,99981,99982,99983,99987,99990,99991,99992,99993,99994
571,99980,99981,99982,99983,99987,99990,99991,99992,99993,99994
572,99980,99981,99982,99983,99987,99990,99991,99992,99993,99994
573,99980,99981,99982,99983,99987,99990,99991,99992,99993,99994
574,99980,99981,99982,99983,99987,99990,99991,99992,99993,99994
575,99980,99981,99982,99983,99987,99990,99991,99992,99993,99994
576,99980,99981,99982,99983,99987,99990,99991,99992,99993,99994
577,99980,99981,99982,99983,99987,99990,99991,99992,99993,99994
578,99980,99981,99982,99983,99987,99990,99991,99992,99993,99994
579,99980,99981,99982,99983,99987,99990,99991,99992,99993,99994
580,99980,99981,99982,99983,99987,99990,99991,99992,99993,99994
581,99980,99981,99982,99983,99987,99990,99991,99992,99993,99994
582,99980,99981,99982,99983,99987,99990,99991,99992,99993,99994
583,99980,99981,99982,99983,99987,99990,99991,99992,99993,99994
584,99980,99981,99982,99983,99987,99990,99991,99992,99993,99994
585,99980,99981,99982,99983,99987,99990,99991,99992,99993,99994
586,99980,99981,99982,99983,99987,99990,99991,99992,99993,99994
587,99978,99980,99981,99982,99983,99987,99990,99991,99992,99993
588,99978,99979,99980,99981,99982,99983,99987,99990,99991,99992
589,99978,99979,99980,99981,99982,99983,99987,99990,99991,99992
590,99978,99979,99980,99981,99982,99983,99987,99990,99991,99992
591,99978,99979,99980,99981,99982,99983,99987,99990,99991,99992
592,99978,99979,99980,99981,99982,99983,99987,99990,99991,99992
593,99978,99979,99980,99981,99982,99983,99987,99990,99991,99992
594,99978,99979,99980,99981,99982,99983,99987,99990,99991,99992
595,99978,99979,99980,99981,99982,99983,99987,99990,99991,99992
596,99978,99979,99980,99981,99982,99983,99987,99990,99991,99992
597,99978,99979,99980,99981,99982,99983,99987,99990,99991,99992
598,99978,99979,99980,99981,99982,99983,99987,99990,99991,99992
599,99978,99979,99980,99981,99982,99983,99987,99990,99991,99992
600,99978,99979,99980,99981,99982,99983,99987,99990,99991,99992
601,99978,99979,99980,99981,99982,99983,99987,99990,99991,99992
602,99978,99979,99980,99981,99982,99983,99987,99990,99991,99992
603,99978,99979,99980,99981,99982,99983,99987,99990,99991,99992
604,99978,99979,99980,99981,99982,99983,99987,99990,99991,99992
605,99978,99979,99980,99981,99982,99983,99987,99990,99991,99992
606,99978,99979,99980,99981,99982,99983,99987,99990,99991,99992
607,99978,99979,99980,99981,99982,99983,99987,99990,99991,99992
608,99978,99979,99980,99981,99982,99983,99987,99990,99991,99992
609,99978,99979,99980,99981,99982,99983,99987,99990,99991,99992
610,99978,99979,99980,99981,99982,99983,99990,99991,99992,99993
611,99978,99979,99980,99981,99982,99983,99990,99991,99992,99993
612,99978,99979,99980,99981,99982,99983,99990,99991,99992,99993
613,99978,99979,99980,99981,99982,99983,99990,99991,99992,99993
614,99978,99979,99980,99981,99982,99983,99990,99991,99992,99993
615,99978,99979,99980,99981,99982,99983,99990,99991,99992,99993
616,99978,99979,99980,99981,99982,99983,99990,99991,99992,99993
617,99978,99979,99980,99981,99982,99983,99990,99991,99992,99993
618,99978,99979,99980,99981,99982,99983,99990,99991,99992,99993
619,99978,99979,99980,99981,99982,99983,99990,99991,99992,99993
620,99978,99979,99980,99981,99982,99983,99990,99991,99992,99993
621,99978,99979,99980,99981,99982,99983,99990,99991,99992,99993
622,99978,99979,99980,99981,99982,99983,99990,99991,99992,99993
623,99978,99979,99980,99981,99982,99983,99990,99991,99992,99993
624,99978,99979,99980,99981,99982,99983,99990,99991,99992,99993
625,99978,99979,99980,99981,99982,99983,99990,99991,99992,99993
626,99978,99979,99980,99981,99982,99983,99990,99991,99992,99993
627,99978,99979,99980,99981,99982,99983,99990,99991,99992,99993
628,99978,99979,99980,99981,99982,99983,99990,99991,99992,99993
629,99978,99979,99980,99981,99982,99983,99990,99991,99992,99993
630,99978,99979,99980,99981,99982,99983,99990,99991,99992,99993
631,99978,99979,99980,99981,99982,99983,99987,99990,99991,99992
632,99978,99979,99980,99981,99982,99983,99987,99990,99991,99992
633,99978,99979,99980,99981,99982,99983,99987,99990,99991,99992
634,99978,99979,99980,99981,99982,99983,99987,99990,99991,99992
635,99978,99979,99980,99981,99982,99983,99987,99990,99991,99992
636,99978,99979,99980,99981,99982,99983,99987,99990,99991,99992
637,99978,99979,99980,99981,99982,99983,99987,99990,99991,99992
638,99978,99979,99980,99981,99982,99983,99987,99990,99991,99992
639,99978,99979,99980,99981,99982,99983,99987,99990,99991,99992
640,99978,99979,99980,99981,99982,99983,99987,99990,99991,99992
641,99978,99979,99980,99981,99982,99983,99987,99990,99991,99992
642,99978,99979,99980,99981,99982,99983,99987,99990,99991,99992
643,99978,99979,99980,99981,99982,99983,99987,99990,99991,99992
644,99978,99979,99980,99981,99982,99983,99987,99990,99991,99992
645,99978,99979,99980,99981,99982,99983,99987,99990,99991,99992
646,99978,99979,99980,99981,99982,99983,99987,99990,99991,99992
647,99978,99979,99980,99981,99982,99983,99987,99990,99991,99992
648,99978,99979,99980,99981,99982,99983,99987,99990,99991,99992
649,99978,99979,99980,99981,99982,99983,99987,99990,99991,99992
650,99978,99979,99980,99981,99982,99983,99987,99990,99991,99992
651,99978,99979,99980,99981,99982,99983,99987,99990,99991,99992
652,99978,99979,99980,99981,99982,99983,99987,99990,99991,99992
653,99978,99979,99980,99981,99982,99983,99987,99990,99991,99992
654,99978,99979,99980,99981,99982,99983,99987,99990,99991,99992
655,99978,99979,99980,99981,99982,99983,99987,99990,99991,99992
656,99978,99979,99980,99981,99982,99983,99987,99990,99991,99992
657,99978,99979,99980,99981,99982,99983,99987,99990,99991,99992
658,99978,99979,99980,99981,99982,99983,99987,99990,99991,99992
659,99978,99979,99980,99981,99982,99983,99987,99990,99991,99992
660,99977,99978,99979,99980,99981,99982,99983,99987,99990,99991
661,99977,99978,99979,99980,99981,99982,99983,99987,99990,99991
662,99977,99978,99979,99980,99981,99982,99983,99987,99990,99991
663,99977,99978,99979,99980,99981,99982,99983,99987,99990,99991
664,99977,99978,99979,99980,99981,99982,99983,99987,99990,99991
665,99977,99978,99979,99980,99981,99982,99983,99987,99990,99991
666,99977,99978,99979,99980,99981,99982,99983,99987,99990,99991
667,99977,99978,99979,99980,99981,99982,99983,99987,99990,99991
