,time,p,q
3523,1612518588173493658,99945,44
3524,1612518588177704014,99945,44
3525,1612518588651329752,99947,26
3526,1612518588651329752,99947,26
3527,1612518591631655376,99947,26
3528,1612518591648621434,99947,26
3529,1612518591665645422,99946,100
3530,1612518592177713456,99946,100
3531,1612518592177713456,99945,44
3532,1612518594174727423,99946,100
3533,1612518594174727423,99946,100
3534,1612518595390673278,99946,100
3535,1612518595404528452,99946,200
3536,1612518596444044390,99946,100
3537,1612518597361876910,99946,200
3538,1612518600429756906,99946,200
3539,1612518600434684268,99946,200
3540,1612518600451674191,99946,189
3541,1612518601547598030,99946,189
3542,1612518601552347396,99946,289
3543,1.6125186030487012e+18,99946,200
3544,1.6125186030487012e+18,99946,189
3545,1612518607889969927,99946,189
3546,1612518607889969927,99946,189
3547,1612518607889969927,99946,189
3548,1612518607889969927,99946,189
3549,1612518607889969927,99946,189
3550,1612518607889969927,99946,189
3551,1612518607889969927,99946,189
3552,1612518607889969927,99946,189
3553,1612518607889969927,99946,189
3554,1612518607889969927,99946,189
3555,1612518607889969927,99946,189
3556,1612518607889969927,99946,189
3557,1612518607889969927,99946,189
3558,1612518607889969927,99946,189
3559,1612518607889969927,99946,189
3560,1612518607889969927,99946,189
3561,1612518607889969927,99946,189
3562,1612518607889969927,99946,189
3563,1612518607889969927,99946,189
3564,1612518607910539319,99946,189
3565,1612518607910539319,99946,189
3566,1612518607910539319,99946,189
3567,1612518607910539319,99946,189
3568,1612518607910539319,99946,189
3569,1612518607910539319,99946,189
3570,1612518607910539319,99946,189
3571,1612518607910539319,99946,189
3572,1612518607910539319,99946,189
3573,1612518607910539319,99946,159
3574,1612518607910539319,99946,159
3575,1612518607910539319,99946,159
3576,1612518607910539319,99946,159
3577,1612518607910539319,99946,159
3578,1612518607910539319,99946,159
3579,1612518607910539319,99946,159
3580,1612518607910539319,99946,159
3581,1612518607910539319,99946,159
3582,1612518607910539319,99946,159
3583,1612518607910539319,99946,159
3584,1612518607955906073,99946,159
3585,1612518608941196879,99946,159
3586,1612518611650114778,99946,159
3587,1612518611665767910,99946,259
3588,1612518615086024867,99946,259
3589,1612518616467382837,99946,359
3590,1612518617187061954,99946,359
3591,1612518617201108738,99946,459
3592,1612518617990559721,99946,400
3593,1612518617990559721,99946,359
3594,1612518618511645787,99946,359
3595,1612518621570342912,99946,459
3596,1612518625988336471,99946,459
3597,1612518625988336471,99946,459
3598,1612518625988336471,99946,459
3599,1612518626021929029,99946,459
3600,1612518627560668935,99946,559
3601,1612518629814715505,99946,500
3602,1612518629814715505,99946,459
3603,1612518630783240975,99946,559
3604,1612518634274501706,99946,559
3605,1612518634274501706,99946,559
3606,1612518634274501706,99946,559
3607,1612518634274501706,99946,559
3608,1612518634274501706,99946,559
3609,1612518634274501706,99946,559
3610,1612518634274501706,99946,559
3611,1612518634274501706,99946,559
3612,1612518634274501706,99946,559
3613,1612518634274501706,99946,559
3614,1612518634274501706,99946,559
3615,1612518634274501706,99946,559
3616,1612518634274501706,99946,559
3617,1612518634274501706,99946,559
3618,1612518634274501706,99946,559
3619,1612518634274501706,99946,559
3620,1612518634274501706,99946,559
3621,1612518634274546056,99946,559
3622,1612518634274546056,99946,559
3623,1612518634274546056,99946,559
3624,1612518634274546056,99946,559
3625,1612518634274546056,99946,559
3626,1612518634274546056,99946,559
3627,1612518634274546056,99946,559
3628,1612518634274546056,99946,559
3629,1612518634274546056,99946,559
3630,1612518634274546056,99946,526
3631,1612518634274546056,99946,526
3632,1612518634274546056,99946,526
3633,1612518634274546056,99946,526
3634,1612518634274546056,99946,526
3635,1612518634274546056,99946,526
3636,1612518634274546056,99946,526
3637,1612518634274546056,99946,526
3638,1612518634274546056,99946,526
3639,1612518634274546056,99946,526
3640,1612518634274546056,99946,526
3641,1612518634511919498,99946,526
3642,1612518634518322138,99946,526
3643,1612518634518322138,99946,526
3644,1.6125186417560643e+18,99946,500
3645,1.6125186417560643e+18,99946,426
3646,1612518642224411308,99946,426
3647,1612518642224411308,99946,426
3648,1612518642241356188,99946,426
3649,1612518642708209806,99946,326
3650,1612518642722256590,99946,300
3651,1612518642722256590,99946,226
3652,1612518642737010859,99946,226
3653,1612518642751989571,99946,236
3654,1612518644775798543,99946,236
3655,1612518644775798543,99946,236
3656,1612518645122288416,99946,236
3657,1612518645122288416,99946,236
3658,1612518645122288416,99945,6
3659,1612518647949391916,99944,100
3660,1612518653326142794,99944,100
3661,1612518653969574573,99944,100
3662,1612518653969574573,99944,100
3663,1612518654513544068,99944,100
3664,1612518654516764254,99944,100
3665,1.6125186559481277e+18,99945,6
3666,1612518658024385067,99946,236
3667,1612518658024385067,99946,236
3668,1612518660555176520,99946,236
3669,1612518660573820488,99946,336
3670,1612518661848450572,99946,336
3671,1612518661848450572,99945,83
3672,1612518662359001092,99945,183
3673,1612518667027701510,99945,183
3674,1612518667254069924,99945,183
3675,1612518669189233923,99945,100
3676,1612518669189233923,99946,436
3677,1612518669189233923,99946,436
3678,1612518669530313107,99946,436
3679,1612518669530313107,99945,98
3680,1612518669649401802,99945,98
3681,1612518669665863200,99945,98
3682,1612518671794310861,99945,98
3683,1612518671814420743,99945,198
3684,1612518678484921604,99945,198
3685,1612518678484921604,99945,198
3686,1612518684446841103,99945,198
3687,1612518685322060274,99945,298
3688,1612518685459442386,99945,298
3689,1612518686185636301,99945,298
3690,1612518687017759979,99945,698
3691,1612518687105968088,99945,698
3692,1612518687108740510,99945,600
3693,1612518687108740510,99945,598
3694,1612518689348178514,99945,500
3695,1612518689348178514,99945,429
3696,1612518689605520357,99945,400
3697,1612518689605520357,99945,329
3698,1612518692416580658,99945,529
3699,1612518692812775094,99945,329
3700,1612518692833511660,99945,329
3701,1612518694164031586,99945,329
3702,1612518694169591596,99945,329
3703,1612518694169591596,99945,329
3704,1612518694169591596,99945,329
3705,1612518694169591596,99944,311
3706,1612518697983701390,99944,311
3707,1612518697983701390,99943,154
3708,1612518699389612681,99943,154
3709,1612518699404591393,99943,254
3710,1612518700783442208,99943,154
3711,1612518701135446785,99943,100
3712,1612518701135446785,99943,54
3713,1612518702886543693,99943,54
3714,1612518703800281122,99943,54
3715,1612518706765585264,99943,54
3716,1612518706786897264,99943,137
3717,1612518707456199334,99943,137
3718,1612518707456199334,99943,137
3719,1612518707456199334,99943,137
3720,1612518707456199334,99943,137
3721,1612518707456199334,99943,137
3722,1612518707456199334,99943,137
3723,1612518707456199334,99943,137
3724,1612518707456199334,99943,137
3725,1612518707456199334,99943,137
3726,1612518707456199334,99943,137
3727,1612518707456199334,99943,137
3728,1612518707456199334,99943,137
3729,1612518707456199334,99943,137
3730,1612518707456199334,99943,137
3731,1612518707456199334,99943,137
3732,1612518707456199334,99943,137
3733,1612518707456199334,99943,137
3734,1612518707456199334,99943,137
3735,1612518707456199334,99943,137
3736,1612518707456243784,99943,137
3737,1612518707456243784,99943,137
3738,1612518707456243784,99943,137
3739,1612518707456243784,99943,137
3740,1612518707456243784,99943,137
3741,1612518707456243784,99943,137
3742,1612518707456243784,99943,137
3743,1612518707456243784,99943,137
3744,1612518707456243784,99943,137
3745,1612518707456243784,99943,103
3746,1612518707456243784,99943,103
3747,1612518707456243784,99943,103
3748,1612518707456243784,99943,103
3749,1612518707456243784,99943,103
3750,1612518707456243784,99943,103
3751,1612518707456243784,99943,103
3752,1612518707456243784,99943,103
3753,1612518707456243784,99943,103
3754,1612518707456243784,99943,103
3755,1612518707456243784,99943,103
3756,1612518709780399450,99943,103
3757,1612518709785959460,99943,203
3758,1612518710568196037,99943,203
3759,1612518710569657497,99943,183
3760,1612518710569657497,99943,103
3761,1.6125187112232566e+18,99943,103
3762,1.6125187112232566e+18,99943,103
3763,1612518713949381298,99943,100
3764,1612518713949381298,99943,3
3765,1612518714894819872,99943,3
3766,1612518714894819872,99943,3
3767,1612518715363563097,99943,3
3768,1612518715366799027,99943,3
3769,1612518719526006048,99943,3
3770,1612518719526006048,99943,3
3771,1.6125187200864845e+18,99943,3
3772,1.6125187200864845e+18,99942,39
3773,1612518721880551953,99942,39
3774,1612518721881436327,99942,39
3775,1612518723818391239,99942,39
3776,1612518723818391239,99942,39
3777,1612518726024428701,99942,39
3778,1612518730493053432,99941,79
3779,1612518733181319773,99941,79
3780,1612518733339297527,99942,39
3781,1612518733339297527,99942,39
3782,1612518735359071325,99942,39
3783,1.6125187386468667e+18,99942,39
3784,1.6125187386468667e+18,99942,39
3785,1612518739165901773,99942,139
3786,1.612518741268191e+18,99942,139
3787,1612518742246140440,99942,100
3788,1612518742246140440,99942,39
3789,1612518742635415771,99942,39
3790,1612518742646050113,99943,3
3791,1612518742646050113,99943,3
3792,1.612518742664774e+18,99943,3
3793,1.612518742664774e+18,99942,39
3794,1612518743844221782,99942,39
3795,1612518745812781187,99942,99
3796,1612518747678877261,99942,92
3797,1612518747685076831,99942,60
3798,1612518747685076831,99943,3
3799,1612518747685076831,99943,3
3800,1612518748967499540,99943,3
3801,1612518748967499540,99942,92
3802,1612518748971843746,99942,92
3803,1612518750318067465,99942,92
3804,1612518750336711433,99943,13
3805,1612518750336711433,99943,13
3806,1612518751372055926,99943,10
3807,1612518751372055926,99944,34
3808,1612518751372055926,99944,34
3809,1612518751785027750,99945,329
3810,1612518751785027750,99945,329
3811,1612518752290029772,99945,329
3812,1612518753133086638,99945,329
3813,1612518753152397852,99945,429
3814,1612518760986460342,99945,429
3815,1612518762477721526,99945,329
3816,1.6125187627251249e+18,99945,129
3817,1612518763619310450,99945,100
3818,1612518763619310450,99945,29
3819,1612518763964701617,99945,15
3820,1.612518767748281e+18,99945,15
3821,1612518767761487202,99945,7
3822,1612518768059063027,99945,7
3823,1612518770030542352,99945,7
3824,1612518770036998620,99945,107
3825,1612518770660025811,99945,107
3826,1612518770721938830,99945,107
3827,1612518770732967244,99945,107
3828,1612518771804431503,99945,107
3829,1612518771804431503,99945,107
3830,1612518773839303831,99945,107
3831,1612518776464076433,99945,107
3832,1612518776482313001,99945,107
3833,1.6125187766436037e+18,99945,107
3834,1612518777015948079,99945,107
3835,1612518778265369102,99945,107
3836,1612518778265369102,99945,107
3837,1612518778265369102,99945,107
3838,1612518782819563157,99945,100
3839,1612518782819563157,99945,7
3840,1612518783512261722,99945,7
3841,1612518783512261722,99945,7
3842,1612518783512261722,99945,7
3843,1612518783512261722,99945,7
3844,1612518783512261722,99945,7
3845,1612518783512261722,99945,7
3846,1612518783512261722,99945,7
3847,1612518783512261722,99945,7
3848,1612518783512261722,99945,7
3849,1612518783512261722,99945,7
3850,1612518783512261722,99945,7
3851,1612518783512261722,99945,7
3852,1612518783512261722,99945,7
3853,1612518783512261722,99945,7
3854,1612518783512261722,99945,7
3855,1612518783512261722,99945,7
3856,1612518783512261722,99945,7
3857,1612518783512261722,99945,7
3858,1612518783512306122,99945,7
3859,1612518783512306122,99945,7
3860,1612518783512306122,99945,7
3861,1612518783512306122,99945,7
3862,1612518783512306122,99945,7
3863,1612518783512306122,99945,7
3864,1612518783512306122,99945,7
3865,1612518783512306122,99945,7
3866,1612518783512306122,99945,7
3867,1612518783512306122,99945,7
3868,1612518783512306122,99945,51
3869,1612518783512306122,99945,51
3870,1612518783512306122,99945,51
3871,1612518783512306122,99945,51
3872,1612518783512306122,99945,51
3873,1612518783512306122,99945,51
3874,1612518783512306122,99945,51
3875,1612518783512306122,99945,51
3876,1612518783512306122,99945,51
3877,1612518783512306122,99945,51
3878,1.612518784871495e+18,99945,51
3879,1.612518784871495e+18,99945,51
3880,1612518786117528724,99945,451
3881,1612518788524705553,99945,451
3882,1612518790252124420,99945,551
3883,1612518790598118755,99945,551
3884,1612518790598118755,99945,551
3885,1612518790598118755,99945,551
3886,1612518790598118755,99945,551
3887,1612518790598118755,99945,551
3888,1612518790598118755,99945,551
3889,1612518790598118755,99945,551
3890,1612518790598118755,99945,551
3891,1612518790598118755,99945,551
3892,1612518790598118755,99945,551
3893,1612518790598118755,99945,507
3894,1612518790598118755,99945,507
3895,1612518790598118755,99945,507
3896,1612518790598118755,99945,507
3897,1612518790598118755,99945,507
3898,1612518790598118755,99945,507
3899,1612518790598118755,99945,507
3900,1612518790598118755,99945,507
3901,1612518790598118755,99945,507
3902,1612518790598118755,99945,507
3903,1612518790598163255,99945,507
3904,1612518790598163255,99945,507
3905,1612518790598163255,99945,507
3906,1612518790598163255,99945,507
3907,1612518790598163255,99945,507
3908,1612518790598163255,99945,507
3909,1612518790598163255,99945,507
3910,1612518790598163255,99945,507
3911,1612518790598163255,99945,507
3912,1612518790598163255,99945,507
3913,1612518790598163255,99945,548
3914,1612518790598163255,99945,548
3915,1612518790598163255,99945,548
3916,1612518790598163255,99945,548
3917,1612518790598163255,99945,548
3918,1612518790598163255,99945,548
3919,1612518790598163255,99945,548
3920,1612518790598163255,99945,548
3921,1612518790598163255,99945,548
3922,1612518790598163255,99945,548
3923,1612518790712673795,99945,548
3924,1612518791272014761,99945,576
3925,1612518791562869799,99945,569
3926,1612518791562869799,99945,476
3927,1612518794064623251,99945,476
3928,1612518794074554519,99945,376
3929,1612518795228570933,99945,176
3930,1612518796848486870,99945,169
3931,1612518796848486870,99945,76
3932,1612518798226697778,99945,76
3933,1612518798226835506,99945,76
3934,1612518798464836189,99945,76
3935,1612518798483480157,99945,69
3936,1612518798483480157,99945,28
3937,1612518798483480157,99946,200
3938,1612518798483480157,99946,200
3939,1612518799738114462,99946,200
3940,1612518800342783713,99946,200
3941,1612518804785734740,99946,200
3942,1612518807137420930,99946,400
3943,1612518807603727567,99946,400
3944,1612518807603772493,99946,300
3945,1612518809460105380,99946,300
3946,1612518809473584000,99946,300
3947,1612518809473584000,99946,300
3948,1612518809473584000,99946,300
3949,1612518812784976731,99946,300
3950,1612518812793646081,99946,300
3951,1612518812793646081,99946,300
3952,1612518820621849818,99946,318
3953,1612518821658154585,99946,218
3954,1612518821676772057,99946,318
3955,1612518822140781267,99946,318
3956,1612518822140781267,99945,76
3957,1612518822249371680,99945,76
3958,1.612518828377086e+18,99945,76
3959,1.612518828377086e+18,99945,76
3960,1612518828422049903,99945,176
3961,1612518828958094511,99945,176
3962,1612518832113435729,99945,576
3963,1612518833188854986,99945,576
3964,1612518834301470697,99945,576
3965,1612518834301470697,99945,576
3966,1612518834301470697,99945,576
3967,1612518834301470697,99945,576
3968,1612518834301470697,99945,576
3969,1612518834301470697,99945,576
3970,1612518834301470697,99945,576
3971,1612518834301470697,99945,576
3972,1612518834301470697,99945,576
3973,1612518834301470697,99945,576
3974,1612518834301470697,99945,576
3975,1612518834301470697,99945,576
3976,1612518834301470697,99945,576
3977,1612518834301470697,99945,576
3978,1612518834301470697,99945,576
3979,1612518834301470697,99945,576
3980,1612518834301470697,99945,576
3981,1612518834301470697,99945,576
3982,1612518834301470697,99945,576
3983,1612518834301515147,99945,576
3984,1612518834301515147,99945,576
3985,1612518834301515147,99945,576
3986,1612518834301515147,99945,576
3987,1612518834301515147,99945,576
3988,1612518834301515147,99945,576
3989,1612518834301515147,99945,576
3990,1612518834301515147,99945,576
3991,1612518834301515147,99945,576
3992,1612518834301515147,99945,576
3993,1612518834301515147,99945,614
3994,1612518834301515147,99945,614
3995,1612518834301515147,99945,614
3996,1612518834301515147,99945,614
3997,1612518834301515147,99945,614
3998,1612518834301515147,99945,614
3999,1612518834301515147,99945,614
4000,1612518834301515147,99945,614
4001,1612518834301515147,99945,614
4002,1612518834301515147,99945,614
4003,1612518834573758204,99945,614
4004,1612518834584211168,99945,538
4005,1612518834584211168,99945,514
4006,1612518835341902940,99945,514
4007,1612518835360486666,99945,614
4008,1612518839120829792,99945,614
4009,1612518839120829792,99945,614
4010,1612518839120829792,99945,614
4011,1612518840073188627,99945,614
4012,1612518840073188627,99945,614
4013,1612518840073188627,99944,35
4014,1612518840556077746,99944,35
4015,1612518842660365227,99944,35
4016,1612518843036338102,99944,35
4017,1612518844196798791,99944,135
4018,1612518844910087303,99944,135
4019,1612518850096910610,99944,235
4020,1612518853910962499,99944,335
4021,1.6125188540140943e+18,99944,300
4022,1.6125188540140943e+18,99944,235
4023,1612518854769829800,99943,100
4024,1612518856127872990,99944,235
4025,1612518856127872990,99944,235
4026,1.612518856716546e+18,99944,235
4027,1612518860151862004,99944,235
4028,1612518860255643263,99944,235
4029,1612518860771228853,99944,310
4030,1612518862417468504,99944,310
4031,1612518862423028514,99944,310
4032,1612518863981813606,99944,275
4033,1612518863981813606,99944,256
4034,1612518864557277844,99944,256
4035,1612518864557277844,99944,256
4036,1612518864557277844,99944,256
4037,1612518866640125982,99944,256
4038,1612518866640125982,99943,78
4039,1612518868190393700,99943,78
4040,1612518870618818490,99943,78
4041,1612518870637772044,99943,78
4042,1612518872423538301,99943,78
4043,1612518872423538301,99943,78
4044,1612518872423538301,99943,78
4045,1612518872423538301,99943,78
4046,1612518872423538301,99943,78
4047,1612518872423538301,99943,78
4048,1612518872423538301,99943,78
4049,1612518872423538301,99943,78
4050,1612518872423538301,99943,78
4051,1612518872423538301,99943,78
4052,1612518872423538301,99943,78
4053,1612518872423538301,99943,78
4054,1612518872423538301,99943,78
4055,1612518872423538301,99943,78
4056,1612518872423538301,99943,78
4057,1612518872423538301,99943,78
4058,1612518872423538301,99943,78
4059,1612518872423538301,99943,78
4060,1612518872444107643,99943,78
4061,1612518872444107643,99943,78
4062,1612518872444107643,99943,78
4063,1612518872444107643,99943,78
4064,1612518872444107643,99943,78
4065,1612518872444107643,99943,78
4066,1612518872444107643,99943,78
4067,1612518872444107643,99943,78
4068,1612518872444107643,99943,78
4069,1612518872444107643,99943,78
4070,1612518872444107643,99943,78
4071,1612518872444107643,99941,11
4072,1612518872444107643,99941,11
4073,1612518872444107643,99941,11
4074,1612518872444107643,99941,11
4075,1612518872444107643,99941,11
4076,1612518872444107643,99941,11
4077,1612518872444107643,99941,11
4078,1612518872444107643,99941,11
4079,1612518872444107643,99941,11
4080,1612518872444107643,99941,11
4081,1612518875646888858,99941,11
4082,1612518875646888858,99941,11
4083,1.612518876771038e+18,99943,78
4084,1.612518876771038e+18,99943,78
4085,1612518877700296730,99943,78
4086,1612518877708154066,99943,78
4087,1.6125188782780296e+18,99944,256
4088,1.6125188782780296e+18,99944,256
4089,1612518880678197549,99944,256
4090,1612518881150707128,99944,256
4091,1612518881152217788,99944,256
4092,1612518881152217788,99944,256
4093,1612518882557483068,99944,256
4094,1612518885407211685,99944,281
4095,1612518885833454422,99944,281
4096,1612518885833454422,99944,281
4097,1612518885833454422,99944,281
4098,1612518885833454422,99944,281
4099,1612518885833454422,99944,281
4100,1612518885833454422,99944,281
4101,1612518885833454422,99944,281
4102,1612518885833454422,99944,281
4103,1612518885833454422,99944,281
4104,1612518885833454422,99944,281
4105,1612518885833454422,99944,281
4106,1612518885833454422,99944,281
4107,1612518885833454422,99944,281
4108,1612518885833454422,99944,281
4109,1612518885833454422,99944,281
4110,1612518885833454422,99944,281
4111,1612518885833454422,99944,281
4112,1612518885833454422,99944,281
4113,1612518885833454422,99944,281
4114,1612518885854023814,99944,281
4115,1612518885854023814,99944,281
4116,1612518885854023814,99944,281
4117,1612518885854023814,99944,281
4118,1612518885854023814,99944,281
4119,1612518885854023814,99944,281
4120,1612518885854023814,99944,281
4121,1612518885854023814,99944,281
4122,1612518885854023814,99944,281
4123,1612518885854023814,99944,281
4124,1612518885854023814,99944,281
4125,1612518885854023814,99944,281
4126,1612518885854023814,99942,13
4127,1612518885854023814,99942,13
4128,1612518885854023814,99942,13
4129,1612518885854023814,99942,13
4130,1612518885854023814,99942,13
4131,1612518885854023814,99942,13
4132,1612518885854023814,99942,13
4133,1612518885854023814,99942,13
4134,1612518885854023814,99942,13
4135,1612518885854023814,99942,13
4136,1612518886138722879,99944,281
4137,1612518886138722879,99944,281
4138,1612518888325599594,99944,281
4139,1612518888498910387,99943,100
4140,1612518888739449267,99943,200
4141,1612518889373317044,99943,200
4142,1612518889373317044,99942,333
4143,1612518891274455152,99942,333
4144,1612518891290931582,99942,233
4145,1612518891675542403,99942,233
4146,1612518891675542403,99942,233
4147,1612518892315521589,99942,233
4148,1612518892319713703,99942,233
4149,1612518892554051961,99942,633
4150,1612518894183577959,99942,733
4151,1612518894596022291,99942,833
4152,1612518895124647084,99942,933
4153,1.612518896977326e+18,99942,933
4154,1.612518896977326e+18,99942,933
4155,1612518897928792355,99942,933
4156,1612518897928792355,99941,176
4157,1612518898978942763,99941,190
4158,1612518899045929270,99941,190
4159,1612518900352835989,99941,190
4160,1612518900352835989,99941,190
4161,1612518904787265455,99941,190
4162,1612518906326485254,99941,190
4163,1612518906326485254,99941,190
4164,1612518906326485254,99941,190
4165,1612518908222022498,99941,190
4166,1612518908222022498,99940,37
4167,1612518909688421021,99941,190
4168,1612518909688421021,99941,190
4169,1612518910222236348,99941,290
4170,1612518910281669998,99941,290
4171,1612518910281669998,99940,37
4172,1612518912116504612,99940,37
4173,1612518912438223192,99940,37
4174,1612518912438223192,99939,62
4175,1612518915760499729,99939,62
4176,1612518915760499729,99937,8
4177,1612518915827478698,99937,8
4178,1612518915834003136,99937,8
4179,1.6125189166929326e+18,99937,8
4180,1.6125189166929326e+18,99935,64
4181,1612518921275181613,99935,64
4182,1612518921275181613,99935,64
4183,1612518922005746300,99935,64
4184,1612518922620833291,99937,8
4185,1612518922620833291,99937,8
4186,1612518922712786698,99937,8
4187,1612518922868067482,99937,8
4188,1612518922868067482,99936,100
4189,1612518923754518766,99936,100
4190,1612518926197126631,99937,8
4191,1.6125189263307927e+18,99939,62
4192,1.6125189263307927e+18,99939,62
4193,1612518929391305658,99939,62
4194,1612518929409889384,99938,100
4195,1612518930968184001,99938,100
4196,1612518930968184001,99937,8
4197,1612518931656915185,99937,8
4198,1612518931665608737,99937,8
4199,1612518931665608737,99937,8
4200,1612518932779666221,99937,8
4201,1612518932779666221,99935,64
4202,1612518932841288285,99937,8
4203,1612518932841288285,99937,8
4204,1612518932850300397,99937,8
4205,1612518932850300397,99937,8
4206,1612518932850300397,99937,8
4207,1612518934456220692,99937,8
4208,1612518936577736058,99937,8
4209,1612518936808548587,99937,8
4210,1612518936828104129,99937,8
4211,1612518937088895895,99937,8
4212,1612518938050161702,99936,100
4213,1612518938550597067,99936,100
4214,1612518938550597067,99936,100
4215,1612518939035215520,99937,8
4216,1612518939046216232,99937,8
4217,1612518940346855947,99938,100
4218,1612518940346855947,99938,100
4219,1.6125189410456545e+18,99938,100
4220,1.6125189410456545e+18,99937,308
4221,1612518941735496311,99937,308
4222,1612518941744441191,99937,308
4223,1.612518942528093e+18,99937,208
4224,1.6125189446891192e+18,99937,208
4225,1.6125189446891192e+18,99937,208
4226,1.6125189446891192e+18,99936,100
4227,1612518946127097007,99936,100
4228,1612518946127097007,99936,100
4229,1612518946127097007,99936,100
4230,1612518946127097007,99936,100
4231,1612518946127097007,99936,100
4232,1612518946127097007,99936,100
4233,1612518946127097007,99936,100
4234,1612518946127097007,99936,100
4235,1612518946127097007,99936,100
4236,1612518946127097007,99936,100
4237,1612518946127097007,99936,100
4238,1612518946127097007,99936,100
4239,1612518946127097007,99936,100
4240,1612518946127097007,99936,100
4241,1612518946127097007,99936,100
4242,1612518946127097007,99936,100
4243,1612518946127097007,99936,100
4244,1612518946127141357,99936,100
4245,1612518946127141357,99936,100
4246,1612518946127141357,99936,100
4247,1612518946127141357,99936,100
4248,1612518946127141357,99936,100
4249,1612518946127141357,99936,100
4250,1612518946127141357,99936,100
4251,1612518946127141357,99936,100
4252,1612518946127141357,99936,100
4253,1612518946127141357,99936,100
4254,1612518946127141357,99936,100
4255,1612518946127141357,99936,100
4256,1612518946127141357,99936,100
4257,1612518946127141357,99936,100
4258,1612518946127141357,99936,100
4259,1612518946127141357,99936,100
4260,1612518946127141357,99936,100
4261,1612518946127141357,99936,100
4262,1612518946127141357,99936,100
4263,1612518946127141357,99936,100
4264,1612518946127141357,99936,100
4265,1612518947358845343,99936,100
4266,1612518947444359149,99936,100
4267,1612518947782212897,99936,100
4268,1612518948157503600,99936,100
4269,1612518948173519014,99936,100
4270,1612518948173519014,99936,100
4271,1612518949097206275,99937,208
4272,1612518951229343424,99937,208
4273,1612518951229343424,99935,7
4274,1612518953751547498,99935,7
4275,1612518953751547498,99935,7
4276,1612518953751547498,99935,7
4277,1612518953751547498,99935,7
4278,1612518953751547498,99935,7
4279,1612518953751547498,99935,7
4280,1612518953751547498,99935,7
4281,1612518953751547498,99935,7
4282,1612518953751547498,99935,7
4283,1612518953751547498,99935,7
4284,1612518953751547498,99935,7
4285,1612518953751547498,99935,7
4286,1612518953751547498,99935,7
4287,1612518953751547498,99935,7
4288,1612518953751547498,99935,7
4289,1612518953751547498,99935,7
4290,1612518953751547498,99935,7
4291,1612518953751547498,99935,7
4292,1612518953751547498,99935,7
4293,1612518953751591948,99935,7
4294,1612518953751591948,99935,7
4295,1612518953751591948,99935,7
4296,1612518953751591948,99935,7
4297,1612518953751591948,99935,7
4298,1612518953751591948,99935,7
4299,1612518953751591948,99935,7
4300,1612518953751591948,99935,7
4301,1612518953751591948,99935,7
4302,1612518953751591948,99935,7
4303,1612518953751591948,99935,7
4304,1612518953751591948,99935,7
4305,1612518953751591948,99935,7
4306,1612518953751591948,99935,7
4307,1612518953751591948,99935,7
4308,1612518953751591948,99935,7
4309,1612518953751591948,99935,7
4310,1612518953751591948,99935,7
4311,1612518953751591948,99935,7
4312,1612518953751591948,99935,7
4313,1612518953751591948,99935,7
4314,1612518953896603677,99935,7
4315,1612518953907238019,99935,107
4316,1612518954991331710,99935,100
4317,1612518954991331710,99935,7
4318,1612518955993372726,99935,7
4319,1612518956002651990,99935,58
4320,1612518956301493135,99935,58
4321,1612518956525395687,99935,58
4322,1612518956814708467,99935,158
4323,1612518957226727304,99935,158
4324,1612518957226727304,99935,158
4325,1612518957226727304,99935,158
4326,1612518957226727304,99935,158
4327,1612518957226727304,99935,158
4328,1612518957226727304,99935,158
4329,1612518957226727304,99935,158
4330,1612518957226727304,99935,158
4331,1612518957226727304,99935,158
4332,1612518957226727304,99935,158
4333,1612518957226727304,99935,158
4334,1612518957226727304,99935,158
4335,1612518957226727304,99935,158
4336,1612518957226727304,99935,158
4337,1612518957226727304,99935,158
4338,1612518957226727304,99935,158
4339,1612518957226727304,99935,158
4340,1612518957247296596,99935,158
4341,1612518957247296596,99935,158
4342,1612518957247296596,99935,158
4343,1612518957247296596,99935,158
4344,1612518957247296596,99935,158
4345,1612518957247296596,99935,158
4346,1612518957247296596,99935,158
4347,1612518957247296596,99935,158
4348,1612518957247296596,99935,158
4349,1612518957247296596,99935,158
4350,1612518957247296596,99935,158
4351,1612518957247296596,99935,158
4352,1612518957247296596,99935,158
4353,1612518957247296596,99935,158
4354,1612518957247296596,99935,158
4355,1612518957247296596,99935,158
4356,1612518957247296596,99935,158
4357,1612518957247296596,99935,158
4358,1612518957247296596,99935,158
4359,1612518957247296596,99935,158
4360,1612518957247296596,99935,158
4361,1612518957643305516,99935,158
4362,1612518957643305516,99934,106
4363,1612518957745590359,99934,6
4364,1612518958836914195,99934,6
4365,1612518960604864065,99934,6
4366,1.6125189610194097e+18,99935,158
4367,1.6125189610194097e+18,99935,158
4368,1.6125189668733356e+18,99935,151
4369,1.6125189668733356e+18,99935,100
4370,1.6125189668733356e+18,99935,58
4371,1612518968668260201,99935,158
4372,1612518969801231015,99935,158
4373,1612518969835931705,99935,158
4374,1612518969835931705,99934,19
4375,1612518972267790585,99934,19
4376,1612518973502068223,99934,19
4377,1612518973925639644,99934,19
4378,1612518973939036454,99933,200
4379,1612518978070691318,99932,4
4380,1612518978421844160,99932,4
4381,1612518978443015046,99933,200
4382,1612518978443015046,99933,200
4383,1612518980309690850,99933,200
4384,1612518981170535521,99933,300
4385,1612518981796743857,99933,300
4386,1612518981797549313,99933,300
